id,lang
8867,sv
9855,tr
16401,it
16713,de
8302,pt
8140,en
15296,nl
10339,nl
10753,tl
11427,fr
15010,it
6177,it
12182,id
5820,sv
468,af
8774,id
16266,sv
14567,en
4638,sv
1351,id
14762,tr
7500,en
7778,nl
3907,pt
13907,af
2704,nl
1071,pt
10981,es
16061,fr
7613,pt
14646,es
3623,tr
7981,tl
1982,tr
16846,tr
3725,tr
4452,es
9361,tl
3418,it
12104,tr
11999,es
4232,it
2796,es
5406,de
10357,nl
5919,nl
7847,es
11476,af
9137,it
8251,es
6575,af
4882,af
6682,sv
1684,nl
13115,tr
7583,pt
3546,tl
2753,id
8782,es
9881,sv
6997,it
7289,pt
6027,de
16989,en
6282,id
8320,de
6477,es
11238,es
2220,fr
1722,es
3600,it
15700,sv
7912,fr
7353,pt
14241,it
3582,pt
12581,fr
9088,sv
281,sv
10224,fr
12802,es
4982,fr
3030,de
17005,en
631,tl
3118,id
10125,af
967,es
12618,fr
6403,de
2258,it
2234,tl
14418,de
5196,fr
7820,pt
5661,af
15133,pt
15454,es
4023,pt
16318,tr
9738,id
11860,af
6248,id
3623,af
10038,id
2174,af
12818,sv
13165,nl
7117,pt
16777,af
506,fr
12818,pt
6127,it
7542,de
10915,de
9225,af
9909,id
6557,es
10759,af
1546,pt
12736,en
4189,sv
15199,nl
16166,id
7666,en
1640,nl
6061,id
11437,it
8005,tl
12558,it
2591,nl
8916,af
10855,sv
329,id
12256,tl
6072,de
5524,tl
8568,nl
3503,nl
7808,en
15635,en
4081,es
15276,fr
14746,id
6694,nl
16872,af
1575,id
6382,nl
13363,de
9706,tl
10858,sv
7556,nl
8431,tl
15199,en
10678,it
2412,nl
7768,pt
1542,tr
1076,id
8825,tl
12054,fr
86,it
6937,af
2220,es
11302,nl
6446,de
5919,fr
13102,fr
13984,id
12982,en
5955,en
4290,af
11582,sv
1671,pt
7966,nl
1589,es
16698,en
3780,af
12972,sv
1449,tl
11460,nl
8828,sv
1377,tr
8402,es
6902,it
4104,tr
11720,id
11858,tr
13591,it
5757,af
14,de
790,tl
8150,it
14368,nl
12759,it
1655,id
16275,id
14053,id
9746,tr
1575,sv
14023,es
8640,de
8904,af
15444,tl
17148,id
168,sv
399,nl
12377,id
14323,it
3980,nl
9116,id
5697,tr
14877,id
16146,tl
14239,it
59,de
6485,nl
3193,en
7061,id
12797,id
16162,pt
4283,es
12582,pt
412,en
5328,fr
11296,pt
3686,sv
13926,it
6376,sv
9353,nl
16814,nl
6059,nl
10760,af
13867,en
6424,en
17143,id
15275,id
2355,tr
506,tl
7257,pt
3761,en
13689,af
7894,tr
5296,nl
85,nl
6385,pt
7808,pt
16271,af
3835,nl
16410,id
3829,nl
15593,it
5401,af
13929,pt
8925,sv
6926,tr
10349,de
10224,tr
4145,nl
13342,pt
4187,tr
8474,en
4130,nl
3138,fr
7266,it
16178,sv
3606,pt
6304,it
5619,fr
3444,tl
216,fr
16410,tl
761,tr
2386,sv
2480,af
5902,pt
16245,pt
59,tl
15732,en
3967,tr
1047,sv
6539,tr
15732,fr
726,nl
16733,id
15970,en
8824,en
216,nl
8900,en
11954,tl
7879,pt
427,tl
7044,it
10349,es
6109,it
6633,de
9569,it
16989,it
10570,id
334,id
16402,es
15464,es
1803,nl
16470,pt
182,sv
10494,nl
8056,nl
2108,en
9250,nl
12240,en
16163,sv
1807,tr
4023,de
13346,nl
7461,tl
12835,tr
12306,tl
16158,af
10493,pt
15399,sv
13150,en
969,nl
4125,tl
12905,it
7741,nl
11343,sv
8795,it
8442,af
17113,it
13869,sv
15565,pt
2265,it
5301,pt
290,de
15359,it
9895,tr
9011,tr
10981,nl
31,tr
6469,pt
7170,es
8037,nl
11339,es
13888,nl
14044,en
15456,af
14700,id
322,af
9678,sv
14742,tl
9680,it
6500,en
5043,tr
12604,fr
1741,es
12999,it
13761,tr
14368,it
11678,af
15995,fr
12972,tr
11459,id
14440,af
11802,en
4896,en
9542,pt
10786,fr
484,es
7209,af
2708,tr
4155,en
1745,fr
3859,pt
14591,pt
4921,sv
7918,id
3654,en
2914,pt
10226,nl
13411,en
437,af
3809,it
16045,en
1617,es
8631,af
3980,fr
5707,it
7876,sv
4312,fr
10927,it
16975,sv
6596,sv
8001,pt
3021,tl
15593,en
1589,nl
5658,fr
15133,id
6980,es
8967,id
5027,pt
3606,sv
12986,tl
939,af
891,pt
864,it
14567,nl
15656,id
11455,sv
13199,tr
827,en
12235,fr
10990,de
560,es
14268,id
15124,tl
5813,fr
10786,id
11916,it
4921,fr
1593,pt
250,de
4838,fr
12413,it
10213,fr
9640,af
12150,pt
12127,it
4249,pt
17015,es
16229,nl
782,pt
9856,tr
10832,pt
2796,it
59,fr
1061,es
10338,pt
6295,sv
2679,nl
10812,tl
8906,af
16703,nl
16763,id
1474,sv
6542,it
13714,id
1811,it
11172,fr
3834,pt
5952,de
10166,tl
3011,es
5886,nl
9112,id
5047,en
5278,en
13361,af
13124,es
3447,id
14857,fr
5985,it
12582,sv
14355,pt
4560,it
2206,de
2384,pt
6448,tl
8681,nl
16228,tr
9187,es
2983,id
5365,sv
8387,af
9124,af
6116,es
1804,en
14189,sv
5570,nl
2717,es
1933,de
8302,fr
14958,de
7319,pt
13242,en
5570,en
15508,it
5118,es
8767,it
10442,de
6331,sv
8230,fr
10790,tl
7293,en
6177,pt
9554,sv
6417,id
6850,id
8001,id
2134,id
12127,sv
15472,sv
14926,af
9528,nl
2201,sv
13252,nl
128,tr
13685,id
6159,id
4154,fr
15113,nl
19,pt
9986,fr
12710,en
1692,de
1377,es
14884,en
2264,tl
9857,af
6074,nl
5160,nl
9275,en
15557,tr
9923,tr
15635,tl
13154,nl
8035,it
8868,fr
9923,nl
14770,nl
14025,it
16178,tl
296,tl
14757,tl
4227,pt
128,nl
10027,nl
5727,tr
9962,en
7278,af
2441,af
15890,af
9059,es
13761,sv
1579,af
15039,en
7892,de
12986,es
4361,fr
3298,pt
6720,de
6319,es
612,es
443,es
13372,es
14822,it
3576,pt
12537,af
2225,en
16914,tl
10770,sv
7026,it
8085,pt
3967,id
2898,nl
360,nl
1400,id
11024,tl
6039,sv
6860,fr
451,de
9761,id
4934,tr
15457,tr
1428,pt
6112,tl
5414,it
17098,es
3771,pt
8387,tr
9720,sv
5333,af
15113,pt
4953,id
171,tr
11162,en
11778,id
13439,af
11770,de
10335,id
174,fr
3474,fr
8245,tl
1042,de
11695,de
5573,it
6268,af
15337,id
12377,nl
12254,pt
14382,de
3398,af
10433,nl
12245,it
12835,af
14509,pt
12779,es
2030,it
9629,de
11306,it
258,af
17143,de
10790,sv
16248,id
14038,fr
4040,es
10981,tl
12717,tl
3207,af
11180,af
5573,en
9746,pt
3774,id
1176,en
13341,tl
4443,en
6515,sv
11189,sv
12245,sv
16496,af
4680,fr
1872,it
10357,af
10753,sv
14323,nl
5468,tl
8762,id
2146,af
14189,de
6041,tr
11862,es
3936,en
13738,fr
5414,fr
10045,en
14555,es
41,de
4764,pt
15511,es
3907,tr
15075,nl
940,tr
2796,tl
3146,es
3008,de
11490,af
16563,es
11273,tl
13869,af
6732,tl
197,tr
4240,sv
1675,es
11168,af
10048,sv
1941,it
3568,en
8079,es
2311,pt
2330,it
15862,de
16005,nl
6936,es
407,nl
10100,nl
1750,af
4376,af
6572,nl
13340,en
10216,sv
1509,tr
9269,af
3387,it
13221,af
16317,it
2094,nl
16666,de
15296,sv
10851,tr
2898,de
6713,es
14761,tl
16559,pt
2960,sv
348,id
15333,en
15459,de
5159,af
8496,it
1832,pt
13348,tl
3492,pt
10156,es
3127,af
3413,tl
13796,fr
2798,en
355,nl
9620,af
6747,tl
4272,it
6221,de
8968,id
3426,tl
7014,en
4253,it
7100,it
9554,it
5270,pt
11905,id
9254,en
15359,de
11582,tr
10508,en
486,it
3819,es
15225,de
10366,tl
14044,tl
11502,nl
5219,tr
15647,de
14015,sv
3387,nl
11685,en
13283,pt
6127,tr
5250,sv
13491,de
10790,en
11174,nl
263,tr
15946,af
10156,en
12212,es
8453,tl
7567,pt
14742,sv
