id,text,a0,a1,a2,a3,a4
10328,candy crush'ta benimle bir turnuva yap,,,,,
1716,pourriez vous parler un peu plus doucement,,,,,
11836,finns det några köpcenter i närheten,,,,,
15770,het die universiteit van stellenbosch my al 'n e-pos gestuur,,,,,
6318,glaubst du es wird heute schön draußen,,,,,
10670,verwyder die lys van persoon begin vanaf letter medium in my kontak lys,,,,,
8070,lembra me para me encontrar com a joana no porto ao meio dia,,,,,
9843,please resume current song of masti,,,,,
118,dime quién es el artista de esta canción,,,,,
4792,das datum heute bitte,,,,,
11002,kolla in min att göra lista,,,,,
6374,vad är ett bra rap album som kom ut det här året,,,,,
16164,había algún correo electrónico en relación a la reserva equivocada en sia,,,,,
14197,was ist der derzeitige wechselkurs zwischen dollar und euro,,,,,
2332,regent het nu,,,,,
13170,asyanın kilometre başına nüfusu kaçtır,,,,,
10101,cómo se cocina un filete,,,,,
12845,mag-book ng taksi sa gabi para sa akin,,,,,
3257,olly enige vars nuus oor steve hofmeyer,,,,,
11584,wann ist das nächste blues konzert in berlin,,,,,
10328,main turnamen candy crush denganku,,,,,
9133,plane ein treffen für dienstag,,,,,
520,welche zeit ist jetzt,,,,,
11660,fammi avere una lista di ottimi ristoranti,,,,,
6149,quiero escuchar música de una banda de mi lista de reproducción,,,,,
15770,l' università di bologna mi ha inviato una email,,,,,
14089,nilai saham facebook,,,,,
14197,cuál es el tipo de cambio actual entre el dólar y el euro,,,,,
876,spela veronica maggio jag kommer,,,,,
4792,die datum vandag asseblief,,,,,
3125,wat is het laatste nieuws over trump's reisverbod,,,,,
3024,stekker aanzetten,,,,,
1654,seberapa dingin selasa depan,,,,,
8252,régler une minuterie à cinq heures du matin sept jours sur sept,,,,,
5547,mainit na pagbati kay mac para sa bagong trabaho,,,,,
1067,hoe activeer ik de robot stofzuiger,,,,,
4954,vos scénarios sur votre p. c. et transférez-les via le partage de point d'accès,,,,,
690,het is te luid verlaag het volume,,,,,
11297,mag play ng podcast tungkol sa pinakabagong mga video sa yoga,,,,,
14366,sal dit goed wees om vandag nike aandele te koop,,,,,
11584,wanner is het volgende blues concert in utrecht,,,,,
14839,vad är växlingskursen mellan u. s. d. och s. e. k.,,,,,
