id,text,lang,a0,a1,a2,a3,a4
9413,bisakah kamu putar acara radio podkesmas berikutnya,id,,,,,
16912,nakatanggap ba ako ng mga email mula sa taong ito,tl,,,,,
118,berätta artisten som gjort den här låten,sv,,,,,
16910,aku mau menambahkan alamat email aku,id,,,,,
9223,zet de radio op acht en negentig punt zeven,nl,,,,,
5791,uhrzeit,de,,,,,
4954,sus escenarios en su p. c. y transferirlos de nuevo a la vía caliente,es,,,,,
6092,hafta sonu boyunca istanbul da hava bulutlu mu olacak,tr,,,,,
3257,olly c'è qualche ultima notizia su brad pitt,it,,,,,
11297,speel 'n podcast oor die nuutste joga videos,af,,,,,
16152,några nya mejl från daniel,sv,,,,,
7212,rappel moi une heure avant ma prochaine réunion de travail,fr,,,,,
5547,mainit na pagbati kay mac para sa bagong trabaho,tl,,,,,
2833,starta dammsugaren noll nio noll noll,sv,,,,,
16347,message my mother in law to book the reservations before friday or they will expire,en,,,,,
10556,apa daftar saya,id,,,,,
15770,has the university of greenwich emailed me,en,,,,,
2833,simulan ang vacuum sa siyam n. u.,tl,,,,,
3597,quero dormir,pt,,,,,
7056,preciso de agendar uma reunião com a allison para segunda-feira às dez horas da manhã,pt,,,,,
12820,zeige verkehr,de,,,,,
6149,quiero escuchar música de una banda de mi lista de reproducción,es,,,,,
10959,lägg till bland mina livsmedel,sv,,,,,
5547,warm wishes to mac for new job,en,,,,,
11836,gibt es einkaufszentren in der nähe,de,,,,,
13314,dependiendo del rol al que vayas esto afectará tu respuesta,es,,,,,
13170,quelle est la population par mile en asie,fr,,,,,
4954,die scenario's op jou p. c. en dra hulle oor na die geheue stokkie,af,,,,,
10670,alisin ang listahan ng tao na ngasisimula sa letrang medium na nasa aking listahan ng mga koneksiyon,tl,,,,,
8252,haftanın yedi günü sabah beşe bir alarm kur,tr,,,,,
4468,reporter mon réveil de quinze minutes,fr,,,,,
10727,ne listem var,tr,,,,,
11584,cuándo es el próximo concierto de blues en liverpool,es,,,,,
2707,louder please,en,,,,,
6318,crees que hoy será agradable,es,,,,,
10328,doen 'n toernooi met my in candy crush,af,,,,,
16164,var det några email om felbokningen i sia,sv,,,,,
5885,öka styrkan på ljuset,sv,,,,,
16152,jack'ten herhangi bir yeni posta,tr,,,,,
3858,is there going to be any snow on tuesday,en,,,,,
11660,geef me de lijst met geweldige restaurants in a,nl,,,,,
