id,text,lang,a0,a1,a2,a3,a4
4726,be mute,en,,,,,
9682,putarkan harry potter dari bagian saya terakhir berhenti mendengarkan olly,id,,,,,
1657,gaano karaming mga hudyat ang kasalukuyang nakatakda,tl,,,,,
13320,sino ang pinakadakilang gitarista sa lahat ng panahon,tl,,,,,
12743,vind vir my 'n trein kaartjie vir die volgende reis na pretoria gauteng,af,,,,,
15005,hoeveel platen heeft prince gemaakt,nl,,,,,
12406,tunjukkan jadwal kereta antara jakarta dan bandung untuk besok,id,,,,,
11531,tolong mainkan episode berikutnya dari acara finfolk,id,,,,,
5446,o şarkıyı duymak istiyorum,tr,,,,,
5483,ano ang petsa sa susunod na sabado,tl,,,,,
6239,vandag het ek belonings gekry,af,,,,,
5483,qual è la data di sabato prossimo,it,,,,,
13626,cuántas teclas tiene un piano,es,,,,,
14769,alexa vertel mij de grootste oceaan ter wereld,nl,,,,,
15005,cuántos discos hizo el joaquín sabina,es,,,,,
3896,karanlık,tr,,,,,
1221,please play nightmare by avenged sevenfold,en,,,,,
1697,låten som spelar nu är släppt av vilken artist,sv,,,,,
8049,tolong buat saya yakin untuk menelpon babysitter untuk kencan malam pada jumat ini,id,,,,,
3006,siapa nama artis yang menciptakan lagu ini,id,,,,,
5446,i want to hear that song,en,,,,,
14586,vad var martin luther kings födelsedag,sv,,,,,
4919,joue pour moi les dernières chansons de patrick bruel,fr,,,,,
2248,apakah kondisi cuaca untuk rabu berubah,id,,,,,
382,s'il te plait joue la chanson la vie en rose par edith piaf,fr,,,,,
1850,wat is die tyd in horlosie,af,,,,,
7376,mart ayında mevcut toplantılar nelerdir,tr,,,,,
15005,ilang mga talaan ang ginawa ni gary v.,tl,,,,,
6981,mostrar recordatorios,es,,,,,
2032,sabihin sa akin ang pangalan ng kantang iyon,tl,,,,,
5971,como está o clima hoje,pt,,,,,
10875,veuillez supprimer cette liste,fr,,,,,
15450,twit layanan konsumen kuantitasnya salah,id,,,,,
7960,elimina tutto dal menu,it,,,,,
16649,puedes ir a revisar mis correos en mi lugar,es,,,,,
2032,vertel me de naam van dat liedje,nl,,,,,
11993,watse winkels is naby my,af,,,,,
10693,svuota questa lista,it,,,,,
8611,cuál es el calendario de reuniones,es,,,,,
11461,spela den där podcasten tack,sv,,,,,
10875,alisin ang listahan kong ito,tl,,,,,
1221,riproduci futura di lucio dalla,it,,,,,
3095,qual é o tempo no porto,pt,,,,,
2584,tell me who wrote this song,en,,,,,
15671,twit ke amazon tentang pengiriman t. v. saya yang terlambat,id,,,,,
6239,oggi ho ricevuto un premio,it,,,,,
2248,hat sich das wetter für mittwoch überhaupt geändert,de,,,,,
5446,ik wik dat liedje horen,nl,,,,,
1221,mangyaring patugtugin ang pano ni zack tabudlo,tl,,,,,
640,tolong putar lagu dari playlist kesukaan saya,id,,,,,
13184,planifiez-moi un voyage de vacances,fr,,,,,
12743,find me a train ticket for the next trip to washington d. c.,en,,,,,
13184,bana bir tatil gezisi planla,tr,,,,,
632,abisuhan ako kapag may balita sa dakota pipeline,tl,,,,,
5693,teken petabits,af,,,,,
12351,compra um bilhete de comboio de lugar com beliche para faro na próxima semana,pt,,,,,
9583,programm y. im radio b. b. c.,de,,,,,
10517,quelles listes ai-je enregistrées,fr,,,,,
7030,ajouter le réveillon du nouvel an au calendrier,fr,,,,,
