id,text,a0,a1,a2,a3,a4
2032,tell me the name of that song,,,,,
11993,quels magasins sont autour de moi,,,,,
16000,alex zei dat hij een email over de prijs van de machine zou sturen controleer alsjeblieft of die gekomen is,,,,,
2951,met la musique en relation avec la musique que j'écoutais le matin,,,,,
11877,olly recomenda-me um evento que esteja para acontecer na minha zona,,,,,
640,please play me a song from my favorite list,,,,,
2031,que música é essa,,,,,
12644,apa jalan ke tempat kerja lancar,,,,,
2248,le temps a-t-il changé pour mercredi,,,,,
8936,donnez-moi la liste de tous les événements à venir le mois prochain et définissez des notifications pour chacun d'eux,,,,,
2031,welches lied ist das,,,,,
14910,how big is the stashable cinch bag and what does it look like,,,,,
3896,está escuro,,,,,
6463,ik wil onderwerpen over roddels over beroemdheden,,,,,
4044,tolong jalankan penghisap debu,,,,,
4625,was hat trump jetzt getan,,,,,
14588,chi era totò riina,,,,,
9410,radyo oyununu aç,,,,,
12351,buche ein zug ticket mit einem schlafplatz nach augsburg für nächste woche,,,,,
2595,is there any new environmental news,,,,,
11779,dónde está el mejor lugar para comprar suministros para la fiesta en la ciudad,,,,,
11043,veuillez supprimer la liste d' épicerie de mon ensemble de listes,,,,,
11993,what shops are around me,,,,,
2584,bu şarkıyı kimin yazdığını söyle,,,,,
632,préviens-moi quand il y a des nouvelles sur le dakota pipeline,,,,,
13184,plan me a holiday trip,,,,,
6463,i want topics on celebrity gossip,,,,,
7376,ano ang libreng mga pagpupulong sa marso,,,,,
8961,is the year two thousand and eighteen a leap year,,,,,
382,vänligen spela låten det gör ont med lena philipsson,,,,,
2435,nyalakan robot penyedot debu,,,,,
11043,por favor elimine la lista de las compras de mi conjunto de listas,,,,,
16649,kan jij mijn emails voor mij controleren,,,,,
2273,does restaurant has home delivery,,,,,
12743,find me a train ticket for the next trip to washington d. c.,,,,,
14462,vind besonderhede oor president cyril ramaphosa,,,,,
3095,beşiktaş'ta hava nasıl,,,,,
6981,tampilkan pengingat pengingat,,,,,
11461,o podcasti çal,,,,,
5841,stel,,,,,
15601,teken 'n klagte aan by samsung suid afrika aan kliëntediens,,,,,
10693,clear this list,,,,,
5971,hava bugün nasıl,,,,,
15894,agrega a juan a gmail punto com a contactos,,,,,
8495,quel est mon programme pour demain matin,,,,,
15754,wat is die e-pos adres van santie,,,,,
14769,alexa kasih tahu aku apa samudra terbesar di dunia,,,,,
11601,apa ada pertunjukan di kota yang bisa saya datangi malam ini,,,,,
3896,it is dark,,,,,
382,tolong putar lagu mungkin nanti dari noah,,,,,
15005,hoeveel platen heeft prince gemaakt,,,,,
9682,spiel harry potter von dem punkt wo ich zuletzt gestoppt hab siri,,,,,
1657,hoeveel alarms is tans gestel,,,,,
12644,is verkeer na werk skoon,,,,,
7030,add new year's eve to calendar,,,,,
3215,was sind die neusten informationen zu trumps verbindungen nach russland,,,,,
11050,sê my my lys,,,,,
4919,internet ten benim için en yeni şarkılar ı çal,,,,,
968,mostrami le ultime notizie su un argomento specifico,,,,,
11601,bu gece şehir içinde gidebileceğim bir oyun var mı,,,,,
8495,qual a minha agenda para amanhã de manhã,,,,,
9583,programa y. sa love radio,,,,,
9596,prambors f. m. gina dan desta,,,,,
15702,ce serait bien si vous postiez le statut pour moi,,,,,
10517,watter lyste het ek gestoor,,,,,
15601,buat keluhan ke layanan konsumen a. c. l. g.,,,,,
15005,hur många skivor gjorde prince,,,,,
968,ipakita sa akin ang mga kamakailang balita sa partikular na paksa,,,,,
11043,haal asseblief die kruideniersware lys van my stel van lyste af,,,,,
3006,what is the name of the artist that created this song,,,,,
4625,wat het zuma nou gedoen,,,,,
7572,herinner my as ek bereik,,,,,
3006,ano ang pangalan ng artista na gumawa ng kantang ito,,,,,
12544,taxi nu,,,,,
2031,che canzone è quella,,,,,
4625,o que o marcelo rebelo de sousa fez agora,,,,,
2032,dime el nombre de la canción,,,,,
15754,what's the email address of silvia,,,,,
7376,welke dagen in maart zijn vrij voor vergaderingen,,,,,
7572,paalalahanan mo ako pagdating ko,,,,,
5693,zeichne petabits,,,,,
12761,är det stötfångare mot stötfångare,,,,,
15754,apa alamat email silvia,,,,,
11050,bana listemi söyle,,,,,
5934,wat is parys tyd,,,,,
3006,vad heter artisten som skapade den här låten,,,,,
2031,c'est quelle chanson celle là,,,,,
2031,what song is that,,,,,
382,por favor pon los juegos de la canción por perturbado,,,,,
11993,çevremde hangi dükkanlar var,,,,,
9682,riproduci harry potter dal punto in cui avevo smesso di ascoltarlo olly,,,,,
2248,hat sich das wetter für mittwoch überhaupt geändert,,,,,
7030,lägg till nyårsafton i kalender,,,,,
6463,saya ingin topik gosip artis,,,,,
4625,que ha hecho trump ahora,,,,,
15671,televizyonumun geç teslimi hakkında amazona tweet at,,,,,
15894,add john at gmail dot com to contacts,,,,,
16000,alex m'a dit qu'il enverrait un e-mail concernant le prix de la machine veuillez vérifier si cela est arrivé,,,,,
13320,chi sono i migliori chitarristi di tutti i tempi,,,,,
8049,maak seker om baba oppasser te bel vir uitgaan aand vrydag,,,,,
12351,mag-book ng tiket sa tren na may upuan sa puwesto papuntang sa lucknow para sa susunod na linggo,,,,,
9583,programmi su rai radio uno,,,,,
2951,riproduci musica simile alla musica che ascoltavo stamattina,,,,,
6981,visa påminnelser,,,,,
2584,beritahu siapa yang menulis lagu ini,,,,,
2595,hay alguna nueva noticia de medio ambiente,,,,,
2595,is daar enige nuwe omgewings nuus,,,,,
14910,quelle est la taille du sac à cordon et à quoi ressemble-t-il,,,,,
11531,reproduz o episódio seguinte de quantico,,,,,
12544,taksi sekarang,,,,,
5934,istanbul için vakit ne,,,,,
15702,aku bakal senang kalau kamu bantu aku ngepost status,,,,,
10544,påbörja ny lista med lottonummer,,,,,
14462,cari details mengenai presiden megawati,,,,,
8611,qual a agenda para a reunião,,,,,
2032,diz me o nome dessa música,,,,,
11206,alisin ang listahan ng mga appointment ni brad,,,,,
16058,répondre à john en disant que j'assisterai à la fête,,,,,
2595,y a-t-il quelque nouveau environnemental nouvelles,,,,,
6239,hari ini saya dapat penghargaan,,,,,
15894,ajoute jean arobas gmail point com aux contacts,,,,,
10875,verwijder deze lijst a. u. b.,,,,,
8611,ano ang iskedyul ng pagpupulong,,,,,
1711,das lied zaubermond auf meiner playliste speichern,,,,,
10693,maak deze lijst leeg,,,,,
13258,mileage of b. m. w. cars,,,,,
11531,speel asseblief speel aan episode in quantico,,,,,
11531,per favore riproduci l' episodio seguente su quantico,,,,,
13184,planuhan mo ako ng paglalakbay sa bakasyon,,,,,
11050,vertel me mijn lijst,,,,,
1697,låten som spelar nu är släppt av vilken artist,,,,,
8049,lembrar de chamar a ama para a saída na sexta-feira à noite,,,,,
5971,bagaimana iklim hari ini,,,,,
14252,wie läuft der kurs von compaq,,,,,
13626,hur många tangenter har ett piano,,,,,
16649,puedes ir a revisar mis correos en mi lugar,,,,,
9558,peux-tu s'il te plaît mettre de la musique,,,,,
15005,wie viele aufnahmen hat prince gemacht,,,,,
7376,quali sono le riunioni disponibili di marzo,,,,,
8936,geef me de lijst met alle opkomende evenementen van volgende maand en zet voor allemaal meldingen,,,,,
11461,joue ce podcast s'il vous plaît,,,,,
2584,vertel me wie dit liedje heeft geschreven,,,,,
986,kasalukuyang balita sa mundo,,,,,
2584,dime quién escribió esta cancion,,,,,
12406,fammi vedere gli orari del treno da bologna a padova per domani,,,,,
7652,atur notifikasi sebelum acara ini,,,,,
1221,please play nightmare by avenged sevenfold,,,,,
12743,aydın a bir sonraki seyahatim için bana bir tren bileti bul,,,,,
16058,antwoord jan zeg daarin dat ik naar het feest zal komen,,,,,
12544,táxi agora,,,,,
11779,quel est le meilleur endroit pour acheter des articles de fête en ville,,,,,
11050,dis-moi ma liste,,,,,
11779,şehirde parti malzemeleri alınabilecek en iyi yer neresi,,,,,
12761,bumper to bumper ba,,,,,
2595,gibt es irgendwelche nachrichten zur umwelt,,,,,
2248,has the weather changed for wednesday at all,,,,,
12544,huurmotor nou,,,,,
3006,quel est le nom de l'artiste qui a créé cette chanson,,,,,
14769,alexa tell me the largest ocean in the world,,,,,
7030,voeg nuwejaarsaand op my kalender by,,,,,
6463,ek wil onderwerpe oor bekendes skinderstories hê,,,,,
1697,a música que está a tocar foi lançada agora por qual artista,,,,,
9682,play me harry potter from the place i last stopped listening on olly,,,,,
11461,spela den där podcasten tack,,,,,
8936,gee my die lys van die gebeure wat voorlê volgende maand en skep kennisgewings vir hulle almal,,,,,
12406,montre-moi les horaires de train entre paris et marseille pour demain,,,,,
15240,alexa vertel me alsjeblieft dat de nieuwste video viraal gaat op twitter voor het onderwerp narendra modi,,,,,
15612,tweet mijn klacht en noem de klantenservice,,,,,
12743,encuentra un billete de tren para el siguiente viaje a barcelona,,,,,
15601,notiere eine beschwerde an den edeka kundenservice,,,,,
10693,svuota questa lista,,,,,
9558,põe música a dar por favor,,,,,
11531,alsjeblieft speelt aflevering voorwaarts in quantico,,,,,
14462,trova informazioni sul presidente sergio mattarella,,,,,
15005,how many records did prince make,,,,,
5693,petabits tekenen,,,,,
382,suona la canzone di battiato la cura per favore,,,,,
12351,reserva un billete de tren con asiento de litera a córdoba para la próxima semana,,,,,
12644,maluwag na ba ang trapiko sa trabaho,,,,,
12743,hitta mig en tågbiljett för nästa resa till malmö,,,,,
15894,can at gmail nokta com u kişilere ekle,,,,,
1711,guardar la canción de chhana mereya en mi lista de reproducción,,,,,
13320,sino ang pinakadakilang gitarista sa lahat ng panahon,,,,,
12743,finde mir ein zug ticket für den nächsten trip nach berlin,,,,,
15671,tweeta till amazon om sen leverans av min t. v.,,,,,
15754,was ist der email adresse von silvia,,,,,
12761,est-ce que c'est pare-chocs contre pare-chocs,,,,,
5934,que horas es en madrid,,,,,
8495,wat heb ik in mijn agenda staan voor morgenochtend,,,,,
7960,verwijder alles op het menu,,,,,
8611,cuál es el calendario de reuniones,,,,,
2273,el restaurante tiene envío a domicilio,,,,,
6981,hatırlatıcıları göster,,,,,
3095,bagaimana cuaca di minahasa,,,,,
12743,trouve-moi un billet de train pour le prochain voyage à paris,,,,,
15754,ano ang email address ni silvia,,,,,
4919,putar lagu lagu terbaru dari vidi aldiano,,,,,
8171,will you remind me to go to hockey class every sunday afternoon,,,,,
4787,benim en çok çalınan şarkım,,,,,
9596,red f. m. chit chat auto tune,,,,,
2584,diz-me quem escreveu esta música,,,,,
6981,wys herinneringe,,,,,
14462,hanapin ang mga detalye tungkol sa pangulong rodrigo duterte,,,,,
15612,şikayetimi tweet at ve müşteri hizmetlerinden söz et,,,,,
14462,suche details über bundeskanzlerin dr. angela merkel,,,,,
12406,show me the train schedules between madrid and barcelona for tomorrow,,,,,
640,s'il te plait mets-moi une chanson de ma liste de favoris,,,,,
14743,wie viel ist ein dollar in euros,,,,,
4787,ano ang aking pinakapinatugtog na kanta,,,,,
13184,planéame unas vacaciones,,,,,
10875,por favor elimina esta lista,,,,,
