id,text,a0,a1,a2,a3
15086,o que quer dizer esta palavra,,,,
17031,anneme bir email iletisine ihtiyacım var onu görmek için bir ziyaret planlıyorum ona havanın nasıl olduğunu sor ki çantamı nasıl hazırlamam gerektiğini bileyim,,,,
5559,desligar o candeeiro no quarto,,,,
3777,quero as luzes cor-de-laranja ligadas,,,,
5559,ausschalten der schlafzimmer lampe,,,,
5264,personal digital assistant,,,,
15132,film apa yang dibintangi cecep arif rahman,,,,
6837,define um alarme para as aulas de dança duas horas antes de as aulas começarem,,,,
11408,por favor começa o próximo episódio do podcast,,,,
1064,wys die volume instellings,,,,
4581,vad är klockan i paris,,,,
5179,gosto desta música que está a tocar,,,,
13476,i just want to know some information about you,,,,
8657,var god radera allt i min kalender,,,,
11408,starte bitte die nächste episode des podcasts,,,,
2998,kızılcahamam ankara'da hava,,,,
772,quais são as novas atualizações no destak,,,,
8259,dónde actuará el chico de fallout,,,,
5863,was ist die durchschnittliche temperatur in münchen diese woche,,,,
277,cuál es el tiempo en vigo,,,,
9178,ta bort alla evenemang tjugosjätte december,,,,
11102,groceries list,,,,
15086,was bedeutet dieses wort,,,,
14753,wie is die president van suid afrika,,,,
14208,in watter stad is elvis gebore,,,,
15309,narinig ko na kakasal lang ni lea pwede bang ipakita mo sa akin ang wedding pictures sa instagram nila,,,,
7749,stel voor elke zondag een terugkerend bezoek aan de supermarkt in,,,,
2998,cuaca semarang,,,,
7813,när är min tandläkar tid,,,,
5424,play the bjork album i've heard the least,,,,
10012,cari makanan favorit anda,,,,
262,turn the lights blue,,,,
8657,apagar tudo no meu calendário,,,,
10130,op welke temperatuur moet ik koekjes bakken,,,,
11656,dónde está la tienda de tabaco más cercana,,,,
3389,bodrum için hava durumu nasıl,,,,
13417,var kommer johanna nordström ifrån,,,,
7591,quando é a minha pausa para almoço,,,,
15086,cosa significa questa parola,,,,
7129,lütfen esra ile lokantadaki brunchı takvimime ekle,,,,
7129,paki dagdag ang brunch kasama si erin sa ang aking kalendaryo ko sa kainan,,,,
262,schakel de lichten om naar blauw,,,,
13800,ano ang kahulugan ng maikli,,,,
2218,jag vill lyssna på santiago,,,,
6743,voeg by weeklikse een n. m. oproep in kalender,,,,
1214,saya ingin penerangan warna biru,,,,
14753,amerikanın başkanı kimdir,,,,
11822,olly nama toko musik dalam radius sepuluh mil,,,,
6786,existe algum lembrete para mim,,,,
6786,benim için hiç hatırlatma var mı,,,,
14402,beställ någonting online åt mig,,,,
17031,ik heb een e-mailketen naar mijn moeder nodig ik plan een reis om haar te zien haar vragen hoe het weer zal zijn zodat ik weet hoe ik moet inpakken,,,,
3389,wat is de weersvoorspelling voor arnhem,,,,
16644,preparati a mandare un messaggio di risposta,,,,
13417,de onde é o marco paulo,,,,
5354,ora a new york,,,,
10012,suche nach deinen favorisierten gerichte,,,,
2253,enviar esta canción a mis favoritos,,,,
3389,what is the weather forecast for chicago,,,,
3978,wie ist das wetter in hamburg,,,,
7805,stel een maandelijkse herinnering in voor het betalen van huur,,,,
9806,spiel mir das madonna lied aus dem hörbuch,,,,
16490,kolla emejlklient,,,,
7813,quand est mon rendez-vous chez le dentiste,,,,
12387,kapan kereta terakhir dari tempat kerja berangkat,,,,
2865,does the restaurant have delivery,,,,
7452,kan du skapa ett nytt event i min kalender tack,,,,
8862,please delete all meetings of today after seven p. m.,,,,
7129,please add brunch with erin to my calendar at the diner,,,,
262,verander die ligte blou,,,,
15011,berapa nilai tukar dari mata uang rupiah ke yen,,,,
277,wie ist das wetter in berlin,,,,
1064,show volume settings,,,,
8784,la date de cet événement est elle correcte,,,,
772,vad är nyheterna på s. v. t.,,,,
7129,aggiungi la colazione con enrico al bar al mio calendario,,,,
6743,aggiungi chiamata calendario settimanale all'una del pomeriggio,,,,
10118,berapa temperatur yang dibutuhkan untuk memasak daging babi,,,,
6890,ipakita ang mga timing ng palabas,,,,
8000,var god radera min lunch dejt från den tjugotredje mars schemat,,,,
9806,põe para mim a música da madonna no audiolivro,,,,
5424,pon el álbum de rafael que he escuchado menos,,,,
15309,j'ai entendu dire qu'ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,,,,
15178,poste cette photo sur twitter,,,,
11975,welke winkels kan ik vinden in milaan,,,,
12082,quali sono tutti gli eventi in zona,,,,
11902,maghanap ng mga lokal na tindahan,,,,
14402,bana online bir şey sipariş et,,,,
11080,bitte lösche diese liste,,,,
3155,yarın sabah sekizde gitmem gerek ondan yarım saat önce bir alarm kur,,,,
8784,is dié geleentheid se datum korrek,,,,
9148,que tenho planeado para sexta-feira,,,,
6890,gösteri saatleri ne,,,,
1064,toon volume instellingen,,,,
3978,com'è il tempo in umbria,,,,
15086,qué significa esta palabra,,,,
7513,ist heute geburtstag oder jahrestag,,,,
772,apa berita terbaru di r. c. t. i.,,,,
3777,ich hätte jetzt gern lichter in der farbe orange,,,,
6125,ge mig nyheterna på min leverantör,,,,
13417,mehmet ali alabora nereli,,,,
15011,qual a taxa de câmbio do dólar para o iene,,,,
16490,sien kliënt e-pos,,,,
1064,mostra as definições de volume,,,,
17031,saya perlu rantai email untuk ibu saya saya merencanakan perjalanan untuk melihat dia bertanya bagaimana cuaca akan jadi saya tahu bagaimana berkemas,,,,
6890,what are the show timings,,,,
7813,wanneer is mijn tandartsafspraak,,,,
16644,bersiap untuk mengirim pesan balasan,,,,
12655,s'il vous plaît appelle un taxi pour arriver à quatre cents et conduisez-moi au théâtre du manor,,,,
3636,je veux que tu mettes ne me quitte pas de jacques brel,,,,
14753,wie is de president van amerika,,,,
3764,itakda ang hudyat para sa alas nuwebe ng umaga,,,,
3764,zet een alarm voor negen uur in de ochtend,,,,
13417,waar komt victor reinier vandaan,,,,
2218,sen ağlama dinlemek istiyorum,,,,
5942,attività terroristiche,,,,
11975,which shops can i find in milan,,,,
6890,quels sont les horaires spectacle,,,,
12655,bel een taxi voor vier uur om mij naar carré te brengen,,,,
10118,domuz eti hangi sıcaklıkta pişer,,,,
8862,cancella tutte le riunioni oggi dopo le sette,,,,
11975,qué tiendas puedo encontrar por madrid,,,,
4194,nenn mir die uhrzeit in köln,,,,
16490,check email client,,,,
5559,yatak odası lambasını söndür,,,,
9070,in fünfzehn minuten ans treffen erinnern,,,,
15309,ho sentito che alessandro si è appena sposato puoi mostrarmi le foto del matrimonio sul suo instagram,,,,
6832,ingatkan saya pada pukul enam untuk rapat pukul tujuh,,,,
14402,bilhan ako ng anumang bagay sa online,,,,
13933,qual é a mudança na acção do continente,,,,
13603,quanti anni ha alessandro borghi,,,,
14208,i vilken stad föddes elvis,,,,
6138,behöver jag ha på mig stövlar,,,,
16644,giden bir yanıt mesajı göndermeye hazırlan,,,,
12682,cuándo sale el próximo tren a sabadell,,,,
11975,welche geschäfte kann ich in mailand finden,,,,
9806,speel vir my madonna liedjie van oudioboek,,,,
1214,quero a iluminação azul,,,,
9178,verwyder alle gebeurtenisse op die ses en twintigste desember,,,,
277,what is the weather in paris,,,,
1214,mavi ışık istiyorum,,,,
9794,riproduci rosso relativo da dove l'avevo fermata,,,,
7805,mangyaring magtakda ng buwanang paalala para sa pagbabayad ng upa,,,,
12841,lyft i aç,,,,
3777,aku mau lampu warna oranye sekarang,,,,
6837,sätt ett larm för danslektionerna två timmar före lektionerna börjar,,,,
6743,füge wöchentlich einen anruf um dreizehn uhr dem kalender hinzu,,,,
8259,waar is joshua na die reën se volgende optrede,,,,
15614,tweet met verbruikersdiens oor probleem wat ek met die produk in die gesig staar,,,,
10012,en favori yemeği ara,,,,
2660,skakel die sitkamer ligte af,,,,
7591,wann ist meine mittagspause,,,,
12841,open de lyft app,,,,
15943,pouvez-vous s'il vous plaît mettre quelque chose quelque chose at gmail point com dans mes contacts,,,,
9148,vad har jag planerat på fredag,,,,
12682,quand part le prochain train pour atlanta,,,,
2998,weer in pretoria gauteng,,,,
13800,cuál es la definición de sucinto,,,,
5981,laat me weten welke wekkers je heb gezet,,,,
2865,o restaurante tem entrega ao domicílio,,,,
12747,alsjeblieft boek een trein kaartje voor me,,,,
7277,set the alarm to seven am for work,,,,
15614,tweet ao atendimento ao consumidor da amazon sobre o problema que eu estou a enfrentar com o produto,,,,
8259,where is fallout boy performing next,,,,
772,wat zijn de nieuwsupdates over b. b. c.,,,,
11080,alsjeblief verwijderd dit lijstje,,,,
14402,pesankan sesuatu online,,,,
7904,ek het n vergadering more tweeuur n. m. met jan sit dit in my kalender,,,,
4581,hoe laat is het in parijs,,,,
772,quelles sont les nouvelles mises à jour sur b. b. c.,,,,
6837,stel 'n alarm vir die dans klasse twee ure voor die klasse begin,,,,
6832,påminn mig klockan sex om mötet klockan sju,,,,
12387,iş yerinden son tren kaçta kalkıyor,,,,
13476,ich hätte gerne einige infos über dich,,,,
6138,apakah saya perlu memakai sepatu bot,,,,
3636,i want you to put on be warned by tech nine,,,,
8000,supprime s'il te plait la date pour mon déjeuner de l'emploi du temps du vingt trois mars,,,,
7277,stelle einen wecker um sieben uhr für die arbeit,,,,
2865,le restaurant a-t-il la livraison,,,,
15614,mag-tweet sa consumer service tungkol sa problemang kinakaharap ko sa produkto,,,,
2328,quel est le maximum pour aujourd'hui,,,,
14208,in welcher stadt wurde nena geboren,,,,
8000,elimina il mio appuntamento a pranzo dall'agenda del ventitré marzo per favore,,,,
13933,ano ang pagbabago sa best buy stick,,,,
7749,erstelle einen wiederkehrenden ausflug zum lebensmittelladen für jeden sonntag,,,,
6138,do i need to wear boots,,,,
10130,bei welcher temperatur backt man kekse,,,,
7452,bisakah kamu membuat acara baru di kalender saya,,,,
8784,es la fecha correcta de este evento,,,,
5179,çalan bu şarkıyı seviyorum,,,,
277,quelle est la météo à paris,,,,
1064,mostrar los ajustes de volumen,,,,
12387,when does the last train from work leave,,,,
10012,recherchez votre plat préféré,,,,
2998,meteo torino piemonte,,,,
12682,aydın için bir sonraki tren ne zaman ayrılıyor,,,,
2328,wat is het maximum voor vandaag,,,,
2218,gusto ko makinig sa ulan,,,,
2660,spegni le luci del soggiorno,,,,
9794,play born to run from where i stopped,,,,
7591,wanneer is mijn lunchpauze,,,,
15178,lägg upp den här bilden på twitter,,,,
14402,commande moi quelque chose en ligne,,,,
12655,tolong hubungi taksi buat jemput di b. i. p. dan antar aku ke c. g. v. paris van java,,,,
5980,hur mycket är klockan i australien just nu,,,,
5424,bjork album das ich am wenigsten gehört habe,,,,
10130,a qué temperatura deberia de hornear las galletas,,,,
7749,mag-set up ng umuulit na pagpunta sa grocery store tuwing linggo,,,,
14208,di kota mana chrisye lahir,,,,
9806,bana sesli kitap ta tarkan dan şarkı çal,,,,
4581,what is the time in paris,,,,
4802,rendi le luci di un colore diverso,,,,
277,wat is het weer in parijs,,,,
13933,cuál es el cambio en best buy stick,,,,
9313,carikan saluran kis f. m.,,,,
5980,ano ang oras sa australia ngayon,,,,
5863,quelle est la température moyenne à nice pour cette semaine,,,,
9178,rimuovi tutti gli eventi del ventisei dicembre,,,,
11902,procura comércio local,,,,
9178,tanggalin ang lahat ng mga kaganapan sa ika-dalawamput anim ng disyembre,,,,
8399,idagdag ang pagkikita nami ni dave sa subway sa weber sa ika-apat ng abril ng alas singko p. m.,,,,
7733,maak my wakker elke weeksdag om sewe v. m.,,,,
3636,ek wil hê jy moet i fink u freeky deur die antwoord speel,,,,
13800,vad betyder ordet kortfattad,,,,
14208,dans quelle ville est né johnny,,,,
8399,lägg till möte med david på subway i malmö fjärde april sjutton noll noll,,,,
277,paris'te hava nasıl,,,,
4802,make the lights a different color,,,,
