id,text,lang,a0,a1,a2,a3,a4
5264,persoonlike digitale assistent,af,,,,,
1214,quiero una luz azul,es,,,,,
8259,where is fallout boy performing next,en,,,,,
11408,starta nästa podcastavsnitt,sv,,,,,
9806,putarkan lagu madonna dari audiobook,id,,,,,
5354,heure actuelle à bruxelles,fr,,,,,
15943,bisakah anda memasukkan something something at gmail dot com ke kontak saya,id,,,,,
15309,ich habe gehört heidi klum hat eben geheiratet kannst du mir die hochzeitsbilder auf ihrem instagram zeigen,de,,,,,
10617,une nouvelle liste à créer d'ici demain,fr,,,,,
5980,hoe laat is het nu in australië,nl,,,,,
8784,ist der termin für diese veranstaltung richtig,de,,,,,
2998,météo marseille,fr,,,,,
2998,klima sa san antonio texas,tl,,,,,
12841,öppna lyft,sv,,,,,
8862,please delete all meetings of today after seven p. m.,en,,,,,
772,cuáles son las noticias actuales en la vanguardia,es,,,,,
16644,mach dich bereit eine ausgehende antwortemail zu schicken,de,,,,,
11822,olly dimmi i negozi di musica nel raggio di quindici chilometri,it,,,,,
5354,tid i new york just nu,sv,,,,,
9070,notify me in fifteen before meeting starts,en,,,,,
7805,bitte stelle eine monatliche erinnerung ein die miete zu bezahlen,de,,,,,
4581,che ore sono a parigi,it,,,,,
7813,wanneer is mijn tandartsafspraak,nl,,,,,
9313,hitta mix megapol kanal,sv,,,,,
9806,bana sesli kitap ta tarkan dan şarkı çal,tr,,,,,
11656,saan ang pinakamalapit na tindahan ng sigarilyo,tl,,,,,
8259,saan ang sunod na gaganap ang parokya ni edgar,tl,,,,,
15309,narinig ko na kakasal lang ni lea pwede bang ipakita mo sa akin ang wedding pictures sa instagram nila,tl,,,,,
2998,weer in pretoria gauteng,af,,,,,
15132,what movies is kevin spacey in,en,,,,,
9178,verwyder alle gebeurtenisse op die ses en twintigste desember,af,,,,,
8399,add meet with dave at subway on weber on four april at five p. m.,en,,,,,
16490,periksa email klien,id,,,,,
15614,twitta al servizio clienti riguardo al problema che sto avendo con il prodotto,it,,,,,
772,what are the news update on b. b. c.,en,,,,,
12841,buka grab,id,,,,,
6832,herinner me om zes uur aan de vergadering om zeven uur,nl,,,,,
13933,apa perubahan dalam saham ace hardware,id,,,,,
2218,quero ouvir a música paixão,pt,,,,,
2532,reproducir música de acdc,es,,,,,
12841,open de lyft app,nl,,,,,
9313,carikan saluran kis f. m.,id,,,,,
8399,aggiungi incontro con davide al burger king sotto ai portici il quattro aprile alle diciassette,it,,,,,
12747,s'il vous plaît réservez un billet de train pour moi,fr,,,,,
13800,apa definisi singkat,id,,,,,
15086,cosa significa questa parola,it,,,,,
3764,set alarm for nine am,en,,,,,
9148,cosa ho pianificato per venerdì,it,,,,,
6837,pasang alarm untuk kelas tari dua jam sebelum kelas dimulai,id,,,,,
8231,apagar marcação a tempo,pt,,,,,
3978,como está o tempo no porto,pt,,,,,
13476,ik wil gewoon wat informatie over jou weten,nl,,,,,
