id,text,a0,a1,a2,a3,a4
7749,mag-set up ng umuulit na pagpunta sa grocery store tuwing linggo,,,,,
15178,pos hierdie foto op twitter,,,,,
11975,vilka butiker kan jag hitta i stockholm,,,,,
13476,gusto ko lang malaman ang ilang impormasyon tungkol sa iyo,,,,,
14753,sino ang presidente ng amerika pilipinas,,,,,
9148,que tenho planeado para sexta-feira,,,,,
262,gawing asul ang mga ilaw,,,,,
6125,dê-me as novidades do meu fornecedor,,,,,
10118,bei welcher temperatur kocht man schwein,,,,,
12655,tolong hubungi taksi buat jemput di b. i. p. dan antar aku ke c. g. v. paris van java,,,,,
7733,gisingin mo ako tuwing araw ng linggo sa alas siyete ng umaga,,,,,
11102,boodschappen lijst,,,,,
15614,tweet with consumer service about problem i am facing with the product,,,,,
16644,préare-toi à répondre le message,,,,,
2532,riproduci musica degli a. c. d. c.,,,,,
10130,bei welcher temperatur backt man kekse,,,,,
4802,ışıkları farklı renk yap,,,,,
9178,rimuovi tutti gli eventi del ventisei dicembre,,,,,
2998,tiempo en barcelona cataluña,,,,,
7749,set up a reoccurring grocery store trip for every sunday,,,,,
7129,please add brunch with erin to my calendar at the diner,,,,,
6890,wat zijn de show tijden,,,,,
6837,stel 'n alarm vir die dans klasse twee ure voor die klasse begin,,,,,
12655,s'il vous plaît appelle un taxi pour arriver à quatre cents et conduisez-moi au théâtre du manor,,,,,
7733,hafta içi her gün sabah yedide beni uyandır,,,,,
2865,doet het restaurant aan bezorging,,,,,
8000,tolong hapus kencan makan siang dari jadwal tanggal dua puluh tiga maret,,,,,
9806,speel het liedje van madonna van audioboek,,,,,
2865,apakah restoran ini punya pesan antar,,,,,
6138,muss ich stiefel anziehen,,,,,
10012,busca mi comida favorita,,,,,
6890,cuáles son los horarios del espectáculo,,,,,
16490,sien kliënt e-pos,,,,,
6890,quels sont les horaires spectacle,,,,,
15086,vad betyder det här ordet,,,,,
11975,watter winkels kan ek in pretoria kry,,,,,
15943,sal jy asseblief iets iets by gmail punt com in my kontakte sit,,,,,
3389,qual é a previsão de tempo para o porto,,,,,
10130,op welke temperatuur moet ik koekjes bakken,,,,,
16155,wat is die adres van karin venter,,,,,
9313,bana kiss f. m. kanalını bul,,,,,
11080,s'il te plaît supprime cette liste,,,,,
12682,wanneer gaan die volgende trein vertrek vir durban,,,,,
11975,toko apa yang bisa saya temukan di bandung,,,,,
6786,gibt es irgendwelche erinnerungen,,,,,
9178,apagar todos os eventos do dia vinte e seis de dezembro,,,,,
12682,cuándo sale el próximo tren a sabadell,,,,,
12082,quels sont tous les événements dans la région,,,,,
16644,maak je klaar om een uitgaand antwoord bericht te versturen,,,,,
8657,verwyder asseblief alles van my kalender af,,,,,
10596,vad finns listat,,,,,
12573,aydın a bir tren bileti lazım bana bilet ayırt,,,,,
6138,devo indossare gli stivali,,,,,
7277,itakda ang hudyat sa alas siyete ng umaga para sa trabaho,,,,,
3636,saya ingin kamu memutar ruang sendiri oleh tulus,,,,,
15132,anong mga pelikula ang ginanapan ni cesar montano,,,,,
13603,quantos anos tem o ryan reynolds,,,,,
15132,in watter flieks is arnold vosloo,,,,,
10617,una nueva lista que se creará mañana,,,,,
277,como está o tempo no porto,,,,,
15614,ürünle ilgili karşılaştığım sorun hakkında tüketici hizmetlerine tweet at,,,,,
10596,wat is gelys,,,,,
3155,je dois partir demain à huit heures du matin régler une alarme trente minutes avant ça,,,,,
7749,agendar ida recorrente à mercearia para todos os domingos,,,,,
8399,voeg toe dave ontmoeten bij subway op de coolsingel op vier april om vijf uur 's middags,,,,,
14402,encomenda me alguma coisa online,,,,,
12747,bespreek 'n trein kaartjie vir my,,,,,
12655,please call a taxi to arrive at four hundred and take me to the manor theater,,,,,
7452,kan du skapa ett nytt event i min kalender tack,,,,,
7805,mangyaring magtakda ng buwanang paalala para sa pagbabayad ng upa,,,,,
2865,het die restaurant aflewering,,,,,
5863,berapa suhu rata rata di jember minggu ini,,,,,
1214,ik wil blauwe verlichting,,,,,
13800,ano ang kahulugan ng maikli,,,,,
7749,atur berulang untuk belanja kebutuhan sehari hari setiap hari minggu,,,,,
4802,maak die ligte 'n ander kleur,,,,,
13933,vestel hisselerinde değişim ne,,,,,
5354,huidige tijd in new york,,,,,
5559,éteindre la lampe de la chambre,,,,,
8657,por favor borra todo de mi calendario,,,,,
8784,tama ba ang petsa ng kaganapan na ito,,,,,
17031,kailangan ko ng email chain sa aking ina nagpaplano ako ng biyahe para makita siyang tanungin siya kung kamusta ang lagay ng panahon para malaman ko,,,,,
5980,what is the time in australia right now,,,,,
8784,es la fecha correcta de este evento,,,,,
7904,yarın saat öğleden sonra ikide ahmet ile toplantım var bunu takvimime koy,,,,,
4581,van da saat kaç,,,,,
5559,turn off the bedroom lamp,,,,,
15086,apa arti kata ini,,,,,
12841,abre lyft,,,,,
10012,soek vir jou gunsteling dis,,,,,
14753,chi è il presidente dell'italia,,,,,
2218,saya ingin mendengarkan lagu katakan cinta,,,,,
11902,vind lokale winkels,,,,,
