id,text,lang,a0,a1,a2,a3,a4
11436,spiel kinder lieder,de,,,,,
11550,riproduci i preferiti elencati fra i podcast iniziando dal primo,it,,,,,
5808,har restaurangen hemkörning,sv,,,,,
15760,invia una email a paolo riguardo alle ultime notizie,it,,,,,
9005,adicionar um evento de aniversário na terça-feira,pt,,,,,
6584,porr,sv,,,,,
8586,qu'est-ce que j'ai prévu aujourd'hui,fr,,,,,
16435,quiero empezar mi correo como esta,es,,,,,
1568,mélange and joue la playlist,fr,,,,,
1417,ställen att beställa hämtmat,sv,,,,,
9251,on the radio it is time for good music,en,,,,,
16435,nais kong simulan ang email ko ng ganito,tl,,,,,
14627,gee my die aandeel prys vir intel,af,,,,,
6714,olly çarşamba günkü iş toplantısını iptal et,tr,,,,,
8235,iskenderde selma ile gelecek salı öğlen için bir öğle yemeği tarihi belirle,tr,,,,,
4356,stofsuig die sitkamer mat,af,,,,,
16013,neşe'ye bir e-posta gönder,tr,,,,,
3465,stäng av larmet,sv,,,,,
11436,jouer des chansons d' enfants,fr,,,,,
4429,song identifier,en,,,,,
4432,speelt mijn workout muziek in spotify,nl,,,,,
16435,i want to start my email out like this,en,,,,,
4637,change volume settings in the negative,en,,,,,
11334,show me the best podcast of folk songs having rating of above four star and play it,en,,,,,
12195,bigyan mo ako ng update sa trapik sa pasig,tl,,,,,
10599,kan jy melk byvoeg by my kruideniersware lys,af,,,,,
16360,schrijf een e-mail aan jan en peter,nl,,,,,
6601,pengeluaran,id,,,,,
11334,wys my die beste podsending vir folk liedjies met gradering hoë​r as vier,af,,,,,
2013,wer ist gerade der sänger dieses liedes,de,,,,,
14149,definisi selimut,id,,,,,
15468,twittere eine beschwerde an apple ihre akkulaufzeit ist schrecklich,de,,,,,
14324,nazan öncel kaç yaşında,tr,,,,,
11550,spela favoriterna listade i podcasts med start med den första,sv,,,,,
4356,sauge den wohnzimmer teppich,de,,,,,
11587,irgendeine spezielle veranstaltung heute in berlin,de,,,,,
4637,modifie les paramètres de volume dans le négatif,fr,,,,,
13450,i would like my robot to take my dog outside to go the bathroom,en,,,,,
8051,lägg till i kalender doktor k. vid halv fyra den sjunde mars,sv,,,,,
4946,robot süpürgeyi başlat,tr,,,,,
6828,may pagpupulong ba ako ng biyernes hapon,tl,,,,,
7791,j ai un réunion important ce dimanche midi deux heure après midi n oublie pas de me rappeler,fr,,,,,
6828,ho degli incontri venerdì pomeriggio,it,,,,,
11550,reproduz podcasts listados favoritos a começar pelo primeiro,pt,,,,,
11334,zeige mir den besten folk songs podcast der eine bewertung von über vier sternen hat und spiel es,de,,,,,
9166,adicionar um lembrete para a minha reunião de hoje,pt,,,,,
11239,kan jy asseblief 'n lys skep vir my,af,,,,,
14364,wat is de aandelenkoers van nike vandaag,nl,,,,,
4079,a che ora è impostata la mia sveglia di domani mattina,it,,,,,
8924,lese meinen kalender für den monat vor,de,,,,,
11436,speel kinder liedjes,nl,,,,,
7791,ik heb een belangrijke vergadering deze zondag middag twee uur vergeet me er niet aan te herinneren,nl,,,,,
14149,deken definitie,nl,,,,,
6828,het ek enige vergaderings vrydag se middag,af,,,,,
14451,makna dari nama,id,,,,,
16013,envoyer un e mail à jesse,fr,,,,,
9005,magtakda ng anibersaryong kaganapan sa martes,tl,,,,,
2363,wie levert er hier in de buurt,nl,,,,,
4660,ge mig nyheterna på s. v. t.,sv,,,,,
11714,was geht heute in frankfurt,de,,,,,
2547,cuáles son los titulares de marca,es,,,,,
10599,bisakah kamu tambahkan susu ke daftar belanjaan saya,id,,,,,
16360,tulis surel ke joni dan joko,id,,,,,
15165,lägg upp mitt företag på alla mina sociala mediasidor,sv,,,,,
1341,em que dia é a páscoa,pt,,,,,
2013,bu şarkının şarkıcısı kim,tr,,,,,
4946,iniciar la aspiradora robótica,es,,,,,
233,stel 'n alarm vir vier uur namiddag,af,,,,,
2939,alexa play my most recent playlist,en,,,,,
1409,şarkılarım ı çal,tr,,,,,
4429,lied identificatie,nl,,,,,
11714,cosa succede a rimini oggi,it,,,,,
14722,hur går aktien för google,sv,,,,,
4925,what year was this song recorded,en,,,,,
7074,faites-moi savoir quand un prochain événement se produit à partir de mon calendrier et envoyez-moi une notification,fr,,,,,
3465,por favor desliga o alarme,pt,,,,,
5098,olly kahve demle,tr,,,,,
6278,berapa kilometer saya berjalan hari ini,id,,,,,
9005,establecer un evento de aniversario para el martes,es,,,,,
1341,che giorno è pasqua,it,,,,,
2376,mainkan daftar putar elektronik,id,,,,,
12301,tolong pesankan aku grab,id,,,,,
11334,fammi conoscere il miglior podcast di canzoni folk con un punteggio superiore a quattro stelle e riproducilo,it,,,,,
10275,commencer bejeweled,fr,,,,,
3241,itakda ang hudyat para sa tanghali bukas,tl,,,,,
4925,watter jaar was hierdie song opgeneem,af,,,,,
16806,llegó algún correo electrónico para mí en las últimas cinco horas,es,,,,,
13648,wat is die wisselkoers tussen pond sterling en die u. s. dollar,af,,,,,
15288,daniele si è collegato su facebook oggi,it,,,,,
11714,ano ang nangyayari sa dagupan ngayon,tl,,,,,
14627,berapa harga saham intel,id,,,,,
4188,ehi olly che ore sono,it,,,,,
13601,prix remportés par michael jackson,fr,,,,,
3587,quel temps fait-il cette semaine,fr,,,,,
2460,say some jokes,en,,,,,
4356,i vacuum ang sala na karpet,tl,,,,,
8238,quelle date est demain,fr,,,,,
9251,está na hora de ouvir boa música no rádio,pt,,,,,
13648,ingiliz sterlini ve amerikan doları arasındaki döviz kuru nedir,tr,,,,,
3587,bu hafta hava nasıl,tr,,,,,
8235,magtakda ng pagtipan sa tanghalian para sa susunod na martes ng tanghali kasama si sarah sa point and grill,tl,,,,,
12301,bana bir uber ayarla lütfen,tr,,,,,
8051,agregar al calendario doctor k. a las tres y media de la tarde el siete de marzo,es,,,,,
1409,toca sholay,es,,,,,
7074,takvimimden bir sonraki etkinlik olduğunda bana haber ver ve bana bir bildirim gönder,tr,,,,,
16342,het elana vir my enige e-posse gestuur,af,,,,,
1842,le soleil va t-il briller dans le moulins ce week-end,fr,,,,,
2363,quién entrega cerca de aquí,es,,,,,
15165,poste mein geschäft auf all meinen sozialen netzwerken,de,,,,,
11334,ipakita sa akin ang pinakamahusay na podcast ng mga katutubong kanta na may rating na higit sa apat na bituin at i-play ito,tl,,,,,
6601,uitgaven,nl,,,,,
8235,erstelle ein mittagessen treffen für nächsten dienstag mittag mit sarah um steakhaus,de,,,,,
12524,buch das preiswerteste zug ticket nach hamburg,de,,,,,
12524,prenotami il biglietto del treno più economico per milano,it,,,,,
14364,wie lautet der aktienpreis von nike heute,de,,,,,
233,atur alarm untuk jam empat sore,id,,,,,
12114,benim evin yakınında yemek yenilecek yerler bul,tr,,,,,
16359,quel est l' e-mail envoyé par ce contact lire,fr,,,,,
2460,säg några skämt,sv,,,,,
11436,tocar canciones para niños,es,,,,,
1417,restourante wat wegneem etes bedien kos,af,,,,,
6119,hey hoe laat is het in orlando florida,nl,,,,,
4432,play my workout playlist in spotify,en,,,,,
15468,tuitea una queja a apple diciendo que la vida de su batería es horrible,es,,,,,
4188,hey olly wie spät ist es,de,,,,,
6119,hay watter tyd is dit in orlando florida,af,,,,,
7410,skep geleentheid kersfees vir desember vyf-en-twintig tweeduisend en sewentien en stel dit as herhalende,af,,,,,
8924,lees vir my my kalender vir die maand,af,,,,,
8235,bestäm ett lunchdatum till nästa tisdag vid tolv med lina på stavros taverna,sv,,,,,
14364,bugün nike hisse senedi fiyatı nedir,tr,,,,,
14627,bana turkcell hisse senedi fiyatını ver,tr,,,,,
1842,il sole splenderà nel torinese questo fine settimana,it,,,,,
8238,vilket datum är det imorgon,sv,,,,,
1492,abre la página elpais punto com,es,,,,,
11239,can you please create a list for me,en,,,,,
4356,oturma odası halısını süpür,tr,,,,,
6844,poner un recordatorio para el partido de tenis con marc el domingo a las cuatro de la tarde,es,,,,,
6278,combien de kilomètres ai-je marche aujourd'hui,fr,,,,,
13648,ano ang halaga ng palitan sa pagitan ng peso at dolyar ng ng u. s.,tl,,,,,
2376,spela elektronisk spellista,sv,,,,,
13606,är ola rapace gift,sv,,,,,
4356,stofzuig het woonkamer vloerkleed,nl,,,,,
12114,vind eetgelegenheden dichtbij huis,nl,,,,,
16013,send an email to jesse,en,,,,,
9166,sätt en påminnelse för mitt möte idag,sv,,,,,
13601,preise die michael jackson gewonnen hat,de,,,,,
3587,bagaimana cuaca minggu ini,id,,,,,
16360,magsulat ng email kay juan at leo,tl,,,,,
8238,what date is tomorrow,en,,,,,
2787,please play anything by afi,en,,,,,
13606,leonardo está casado,es,,,,,
16342,apakah erin mengirimkan saya email,id,,,,,
6119,hey jam berapa saat ini di bandung jawa barat,id,,,,,
4356,sedot debu karpet ruang tengah,id,,,,,
6379,bewaar je persoonlijke informatie over mij,nl,,,,,
4356,passa l'aspirapolvere sul tappeto del soggiorno,it,,,,,
12195,aggiornami sul traffico a milano,it,,,,,
2547,fatih portakal ile fox ana haber den manşetler ne,tr,,,,,
11587,algum evento específico em lisboa,pt,,,,,
14324,quel âge a pamela anderson,fr,,,,,
4079,vid vilken tid är mitt larm satt för imorgon bitti,sv,,,,,
8586,bugünkü programım ne,tr,,,,,
1149,che ore sono a new york adesso,it,,,,,
14932,what's the best value marathon to enter in the next six months,en,,,,,
6368,divertimento per famiglie,it,,,,,
7410,buat acara natal pada tanggal dua puluh lima desember dua ribu tujuh belas dan atur ke pengingat secara berulang,id,,,,,
2818,jag gillar inte den här låten,sv,,,,,
8235,marcar encontro de almoço para a próxima terça feira ao meio dia com a sara na taberna da villa,pt,,,,,
5808,est-ce que le restaurant livre,fr,,,,,
11239,puedes crear una lista para mi,es,,,,,
14627,dá-me o preço das ações da intel,pt,,,,,
2939,alexa spiele meine aktuellste playlist,de,,,,,
2787,lütfen tarkan'dan herhangi bir şey çal,tr,,,,,
