id,text,a0,a1,a2,a3,a4
11334,dört yıldızın üstünde değerlendirilmiş olan folk şarkılar içeren en iyi podcastımı göster ve çal,,,,,
11239,lütfen benim için bir liste oluşturur musun,,,,,
4865,bagaimana cuaca di umbulharjo sekarang,,,,,
2939,alexa riproduci la mia playlist più recente,,,,,
15760,email an paul wegen der letzten neuigkeiten,,,,,
8924,léeme el mes de mi calendario,,,,,
1066,benodig om volume instellings te sien,,,,,
3241,imposta una sveglia per domani a mezzogiorno,,,,,
16435,quiero empezar mi correo como esta,,,,,
284,va-t-il pleuvoir le soir,,,,,
15468,mag-tweet ng reklamo sa apple na ang buhay ng kanilang baterya ay hindi maayos,,,,,
7074,ipaalam sa akin kapag may susunod na kaganapan kung magaganap mula sa aking kalendaryo at padalhan ako ng abiso,,,,,
16342,pinadalhan ba ako ni erin ng anumang mga email,,,,,
6714,kanselleer die besigheidsvergadering van woensdag,,,,,
6119,hay watter tyd is dit in orlando florida,,,,,
16435,i want to start my email out like this,,,,,
14149,definition av filt,,,,,
16360,can ve ahmete bir eposta yaz,,,,,
6714,zeg de zakelijke vergadering op woensdag af,,,,,
16342,did erin send me any emails,,,,,
7074,let me know when a next event if occurring from my calendar and send me a notification,,,,,
3465,please turn off the alarm,,,,,
6379,apakah kamu menyimpan informasi personal tentang saya,,,,,
2787,lütfen tarkan'dan herhangi bir şey çal,,,,,
1417,buat pesanan makanan untuk dibawa pulang,,,,,
12114,cari tempat makan di dekat rumah saya,,,,,
1163,pon todas las canciones de rosalía,,,,,
12524,reserva-me o bilhete de comboio mais barato para lisboa,,,,,
4188,olá olly que horas são,,,,,
14932,what's the best value marathon to enter in the next six months,,,,,
6278,hoeveel kilometers het ek gestap vandag,,,,,
4865,ano ang klima ngayon sa maynila,,,,,
2547,quais são as manchetes do jornal do bob,,,,,
4946,begin die robotiese stofsuier,,,,,
4432,mainkan playlist olahraga saya di spotify,,,,,
4079,what time is my alarm set for tomorrow morning,,,,,
1066,moet volume instellingen zien,,,,,
6254,hai ini budi aku mau tahu hidangan spesial hari ini,,,,,
6844,põe um lembrete para jogo de ténis com o pedro no domingo às quatro da tarde,,,,,
6254,hoi dit is john ik wil graag de specialiteit van vandaag weten,,,,,
8235,stel een lunchdatum vast voor aanstaande dinsdag om twaalf uur 's middags met sara bij de gouden leeuw,,,,,
11334,fammi conoscere il miglior podcast di canzoni folk con un punteggio superiore a quattro stelle e riproducilo,,,,,
2547,what's the headlines from bob's news,,,,,
1163,spela alla låtar med totta näslund,,,,,
2460,zeg wat grappen,,,,,
16806,habe ich innerhalb der letzten fünf stunden irgendwelche emails bekommen,,,,,
9251,radyoda güzel müzik zamanı,,,,,
13479,ek het 'n resep nodig vir hoender dye vir my drukkoker,,,,,
14149,decke definition,,,,,
11587,cualquier evento específico en madrid,,,,,
6988,veuillez définir un rappel pour la fête de bureau samedi prochain,,,,,
6714,olly annule une réunion d'affaires mercredi,,,,,
4511,wat is die tyd relatief tot new york,,,,,
1149,de tijd in new york nu,,,,,
6278,ilang mga kilometro ang nilakad ko ngayon,,,,,
15165,post usahaku ke semua situs media sosialku,,,,,
13450,vorrei che il mio robot portasse fuori il cane per fargli fare i bisogni,,,,,
7074,avísame cuando ocurra un próximo evento desde mi calendario y envíame una notificación,,,,,
11239,kun je alsjeblieft een lijst voor mij maken,,,,,
1163,sezen aksu'nun bütün parçalarını çal,,,,,
1842,kommer solen att skina i uppsala i helgen,,,,,
14682,berapa tinggi badan yao ming,,,,,
12114,buscar lugares para comer cerca de mi casa,,,,,
16359,ler qual foi o email enviado por este contacto,,,,,
9166,pasang pengingat untuk rapat saya hari ini,,,,,
7074,laat my weet wanneer n volgende gebeurtenis plaasvind op my kalender en stuur vir my n kennisgewing,,,,,
1409,mainkan sholay,,,,,
8235,magtakda ng pagtipan sa tanghalian para sa susunod na martes ng tanghali kasama si sarah sa point and grill,,,,,
2376,spiel die electronic playlist,,,,,
6601,expenses,,,,,
2013,wie is nu de zanger van dit nummer,,,,,
284,gaan dit in die aand reën,,,,,
11334,muéstrame el mejor podcast de canciones populares con una calificación superior a cuatro estrellas y reprodúcelo,,,,,
6278,wie viele kilometer bin ich heute gegangen,,,,,
16806,kom några nya mejl åt mig de senaste fem timmarna,,,,,
10275,bejeweled başlat,,,,,
6988,por favor definir lembrete para a festa do escritório do próximo sábado,,,,,
15760,en son haber ile ilgili olarak fuata mail at,,,,,
4356,stofzuig het woonkamer vloerkleed,,,,,
4660,dame las noticias de telecinco alexa,,,,,
14682,quelle est la hauteur de clara luciani,,,,,
10198,such nach dem besten spaghetti rezept,,,,,
14364,wie lautet der aktienpreis von nike heute,,,,,
12524,prenotami il biglietto del treno più economico per milano,,,,,
16342,hat erika mir irgendwelche emails geschickt,,,,,
1842,o sol vai brilhar no porto este fim de semana,,,,,
6988,por favor programa un recordatorio para la fiesta de la oficina del próximo sábado,,,,,
284,vai estar de chuva ao final da tarde,,,,,
14932,cual es el maraton mas valorado para participar en los proximos seis meses,,,,,
8235,erstelle ein mittagessen treffen für nächsten dienstag mittag mit sarah um steakhaus,,,,,
6844,poner un recordatorio para el partido de tenis con marc el domingo a las cuatro de la tarde,,,,,
1568,blanda och spela spellistan,,,,,
4368,ik wil wat koffie,,,,,
2376,põe a playlist de eletrónica,,,,,
10198,busca la mejor receta de espagueti,,,,,
7791,bu pazar öğlen saat ikide önemli bir toplantım var lütfen bana anımsatmayı unutma,,,,,
4865,şu anda izmir'de hava nasıl,,,,,
4188,hey olly hoelaat is het,,,,,
2460,dit quelques blagues,,,,,
4511,que horas são relativamente a nova iorque,,,,,
8051,dokter k om half drie namiddag vir maart sewende,,,,,
6119,hey what time is it in orlando florida,,,,,
16360,skriv ett mejl till john och lennart,,,,,
6584,porno,,,,,
5248,olly kailangan ko bang dalhin ang kapote ngayon,,,,,
1149,que horas são em nova iorque,,,,,
8051,lägg till i kalender doktor k. vid halv fyra den sjunde mars,,,,,
4637,ändra volyminställningen nedåt,,,,,
2013,qui est le chanteur de cette chanson,,,,,
12524,buch das preiswerteste zug ticket nach hamburg,,,,,
9166,programa un recordatorio para mi reunión de hoy,,,,,
12301,kann ich bitte ein uber bekommen,,,,,
1163,joue toutes les chansons de lorie pester,,,,,
4865,hur är vädret i stockholm just nu,,,,,
10599,can you add milk to my grocery list,,,,,
14451,ismin anlamı,,,,,
14451,makna dari nama,,,,,
13479,mi serve una ricetta per le cosce di pollo per la mia pentola a pressione,,,,,
7410,skapa händelse jul den tjugofjärde december tjugohundrasjutton och sätt den som återkommande påminnelse,,,,,
11334,wys my die beste podsending vir folk liedjies met gradering hoë​r as vier,,,,,
4946,ligar o aspirador robot,,,,,
4356,aspire a carpete da sala de estar,,,,,
16360,skryf 'n e-pos aan johan en lee,,,,,
1568,skommel en speel die speellys,,,,,
8238,wat is more se datum,,,,,
13450,robotumun köpeğimi dışarıya tuvalete götürmesini isterdim,,,,,
9005,stel een herdenkings evenement voor dinsdag,,,,,
5248,olly muss ich heute einen mantel mitnehmen,,,,,
13648,ano ang halaga ng palitan sa pagitan ng peso at dolyar ng ng u. s.,,,,,
6584,porno,,,,,
13648,quel est le taux de change entre la livre sterling et le dollar,,,,,
2376,play the electronic playlist,,,,,
14451,significado do nome,,,,,
4079,a qué hora está mi alarma programada para mañana por la mañana,,,,,
13479,düdüklü tencerede tavuk butu için tarife ihtiyacım var,,,,,
15288,se ha metido juan hoy en facebook,,,,,
8238,qual è la data di domani,,,,,
13601,prijzen gewonnen door michael jackson,,,,,
12411,kuhanan mo ako ng direksyon papuntang meijer,,,,,
6828,har jag några möten på fredags eftermiddagen,,,,,
4356,aspirar la alfombra de la sala,,,,,
6119,hola que hora es en zaragoza españa,,,,,
9166,magtakda ng paalala para sa pagpupulong ko ngayon,,,,,
13450,i would like my robot to take my dog outside to go the bathroom,,,,,
16342,est-ce qu' erine m'a envoyé des e-mails,,,,,
16359,qual è la email inviata da questo contatto,,,,,
4946,simulan ang robotic vacuum,,,,,
1149,waktu di jakarta saat ini,,,,,
11714,ce qui se passe à paris aujourd'hui,,,,,
1842,bu hafta devon da hava güneşli olacak mı,,,,,
13648,wat is de wisselkoers tussen het pond sterling en de amerikaanse dollar,,,,,
4637,verander de volume-instellingen in het negatieve,,,,,
3587,com'è il tempo questa settimana,,,,,
6379,nag iimbak ka ba ng personal na impormasyon tungkol sa akin,,,,,
10599,kan jy melk byvoeg by my kruideniersware lys,,,,,
6601,gastos,,,,,
8586,wat staat er in mijn agenda voor vandaag,,,,,
11436,magpatugtog ng mga kantang para sa mga bata,,,,,
1568,çalma listesini karıştır ve çal,,,,,
1492,öffne die seite bbcnews dot com,,,,,
8586,bugünkü programım ne,,,,,
8235,pon una cita de almuerzo para el próximo martes al mediodía con pamela en vips,,,,,
2013,bu şarkının şarkıcısı kim,,,,,
16360,schreib eine email an jochen und leander,,,,,
14324,nazan öncel kaç yaşında,,,,,
14722,come sono le azioni di google,,,,,
1163,riproduci tutte le canzoni di emma marrone,,,,,
13601,premios ganados por michael jackson,,,,,
16182,tingnan kung may anumang bagong email,,,,,
5808,il ristorante fa consegne,,,,,
7410,maak een evenement kerstmis vijfentwintig december tweeduizend zeventien en stel het op in een herhaal herinnering,,,,,
11587,tout événement spécifique à washington,,,,,
11436,luister na kinder liedjies,,,,,
9251,está na hora de ouvir boa música no rádio,,,,,
14364,cuál es el precio de las acciones de nike hoy,,,,,
13606,leonardo está casado,,,,,
15468,tuitea una queja a apple diciendo que la vida de su batería es horrible,,,,,
14722,como estan las acciones para google,,,,,
10599,pode adicionar leite à minha lista de mercearia,,,,,
4188,ehi olly che ore sono,,,,,
12179,quelle est la situation de la circulation juste à rue de broadway,,,,,
8235,fixer une date de déjeuner pour mardi prochain à midi avec sarah à black angus,,,,,
15760,email à pawel les dernières nouvelles,,,,,
3587,ano ang klima ngayong linggo,,,,,
14932,vilket är det bästa maratonloppet att delta i under de kommande sex månaderna,,,,,
284,gaat het vanavond regenen,,,,,
4188,hay olly wats die tyd,,,,,
2787,speel alsjeblieft iets van afi,,,,,
9166,stel een herinnering in voor mijn afspraak van vandaag,,,,,
15760,i-email kay juana ang patungkol sa pinakahuling balita,,,,,
4637,cambia los ajustes de volumen a negativo,,,,,
16806,apa ada email untukku selama lima jam terakhir,,,,,
6828,het ek enige vergaderings vrydag se middag,,,,,
4925,em que ano foi gravada esta música,,,,,
16806,chegaram alguns emails para mim nas últimas cinco horas,,,,,
12524,boek me de goedkoopste trein kaart naar den haag,,,,,
14627,gib mir den aktienpreis von intel,,,,,
7791,saya ada rapat penting hari minggu siang ini jam dua siang jangan lupa ingatkan saya,,,,,
5098,olly seduh kopi,,,,,
1066,need to see volume settings,,,,,
2939,alexa spela min senaste spellista,,,,,
15468,tweet a complaint to apple that their battery life is terrible,,,,,
6601,spese,,,,,
16806,llegó algún correo electrónico para mí en las últimas cinco horas,,,,,
14451,sens du nom,,,,,
4079,a que horas está definido o meu alarme amanhã de manhã,,,,,
4511,sekarang jam berapa di jakarta,,,,,
11714,what is happening in milwaukee today,,,,,
5098,olly brühe kaffee,,,,,
13450,ik wil dat mijn robot mijn hond mee naar buiten neemt om zijn behoefte te doen,,,,,
11239,kannst du bitte eine liste für mich erstellen,,,,,
14627,ge mig aktiepriset på intel,,,,,
14627,gee my die aandeel prys vir intel,,,,,
15760,kirim email to pawel tentang berita terbaru,,,,,
6988,ställ in en påminnelse för kontorsfesten nästa lördag,,,,,
15165,publica o meu negócio em todas as minhas redes sociais,,,,,
12411,mostra-me direções para a amadora,,,,,
14722,how are stocks for google,,,,,
4432,speelt mijn workout muziek in spotify,,,,,
16013,stuur een email naar jesse,,,,,
15468,tweet 'n klagte aan apple dat hul batterylewe verskriklik is,,,,,
5808,do the restaurant deliver,,,,,
2818,eu não gosto desta música,,,,,
11714,bugün kemer'de neler oluyor,,,,,
3241,installeerd de wekker voor middag morgen,,,,,
2059,het regent,,,,,
11587,any specific event in washington,,,,,
7791,mayroon akong mahalagang pagpupulong ngayong linggo ng tanghali alas dos ng hapon wag mong kalimutang paalalahanan ako,,,,,
2818,bu şarkıyı sevmiyorum,,,,,
14324,wie alt ist carrie underwood,,,,,
6254,hi this is john i would like to know the special dish for today,,,,,
14149,definição de cobertor,,,,,
14364,bugün nike hisse senedi fiyatı nedir,,,,,
233,set an alarm for four in the afternoon,,,,,
2818,i don't like this song,,,,,
7074,låt mig veta när nästa händelse sker från min kalender och skicka mig en notis,,,,,
13450,ich möchte dass mein roboter meinen hund nach draußen bringt damit er auf die toilette gehen kann,,,,,
284,pioverà stasera,,,,,
4865,how is the weather in utah right now,,,,,
5098,olly merci de préparer le café,,,,,
6828,heb ik afspraken op vrijdagmiddag,,,,,
6278,quanti chilometri ho fatto oggi,,,,,
11334,tunjukkan saya podcast terbaik dari lagu-lagu daerah memiliki peringkat di atas empat bintang,,,,,
14722,hoe is aandele vir google,,,,,
6368,gesins vermaak,,,,,
1341,quel jour est pâques,,,,,
4865,como está o tempo no porto agora,,,,,
4925,bu şarkı hangi yıl kaydedildi,,,,,
7410,lumikha ng kaganapan ng pasko sa disyembre dalawampu't lima dalawang libo at labing pito at i-set ito na umuulit,,,,,
11436,speel kinder liedjes,,,,,
4432,play my workout playlist in spotify,,,,,
14627,bana turkcell hisse senedi fiyatını ver,,,,,
10275,start up bejeweled,,,,,
12179,cómo está en tráfico ahora en calle de valldemossa,,,,,
2059,está a chover,,,,,
8924,lees vir my my kalender vir die maand,,,,,
4660,alexa trovami le notizie su sky,,,,,
4188,hey olly saat kaç,,,,,
4511,new york da saat kaç,,,,,
10599,puede añadir leche a mi lista de la compra,,,,,
13601,awards won by michael jackson,,,,,
4356,i vacuum ang sala na karpet,,,,,
12411,besorg mir eine wegbeschreibung nach köln,,,,,
4946,avvia il robot aspirapolvere,,,,,
2547,c'est quoi les gros titres de bob's news,,,,,
6601,uitgawes,,,,,
6119,hey wie spät ist es in berlin berlin,,,,,
4356,vacuum the living room carpet,,,,,
1568,por aleatorio y reproduce la playlist,,,,,
12301,bana bir uber ayarla lütfen,,,,,
2059,sedang hujan,,,,,
7074,beritahu saya apabila ada acara berikutnya yang akan datang di kalender saya dan kirimkan pemberitahuan,,,,,
15288,heeft dirk vandaag ingelogd op facebook,,,,,
10599,market listeme süt ekler misin,,,,,
4637,verander volume instellings in die negatiewe,,,,,
6828,ai-je des réunions le vendredi après-midi,,,,,
5194,saya perlu tau jam berapa saat ini di kota jakarta,,,,,
6584,porno,,,,,
2818,ayaw ko ang kantang ito,,,,,
2363,wie levert er hier in de buurt,,,,,
9005,jubiläum event am dienstag,,,,,
14682,cuál es la altura de rosalía,,,,,
2460,se n paar grappies,,,,,
6828,habe ich treffen freitag nachmittag,,,,,
1149,ankara'da şu anki saat,,,,,
7410,criar evento de natal no dia vinte e cinco de dezembro de dois mil e dezassete e definir como um evento recorrente,,,,,
15760,mejl till anders om senaste nyheter,,,,,
14149,définition de couverture,,,,,
6601,gastos,,,,,
3241,stel alarm vir môre middag,,,,,
12195,atualiza-me acerca do trânsito para lisboa,,,,,
16360,scrivi un' email a giovanni e alessandro,,,,,
14451,meaning of name,,,,,
10599,pwedeng dagdagan ng gatas ang listahan ng aking groseri,,,,,
12411,dame las direcciones para ir a castellón,,,,,
13450,ek wil hê my robot moet my hond uitvat buitentoe om die badkamer te gebruik.,,,,,
4660,dá me notícias do correio da manhã alexa,,,,,
9251,op de radio is het tijd voor goede muziek,,,,,
12301,chiamami un taxi,,,,,
2376,riproduci la playlist elettronica,,,,,
16360,schrijf een e-mail aan jan en peter,,,,,
5098,olly brew coffee,,,,,
16013,stuur 'n e-pos aan karin,,,,,
233,stel 'n alarm vir vier uur namiddag,,,,,
14682,aslı enverin boyu kaç,,,,,
11587,adakah acara tertentu di d. k. i. jakarta,,,,,
2363,quién entrega cerca de aquí,,,,,
16182,kyk of daar enige nuwe e-pos is,,,,,
14627,ibigay sa akin ang presyo ng stock ng intel,,,,,
9005,imposta un evento per un anniversario martedì,,,,,
1163,speel alle liedjes van martina mcbride,,,,,
1417,plaatsen waar ik een afhaal maaltijd kan bestellen,,,,,
