id,text,a0,a1,a2,a3
4151,que dia é hoje,,,,
1574,elektrik süpürgesini etkinleştir,,,,
4420,encontra algum rock,,,,
14978,taxa do dólar para o peso filipino,,,,
4420,finde etwas rock,,,,
8223,add my mom to calendar for monday brunch,,,,
3977,nyalakan alarm pukul delapan pagi,,,,
8297,quando é o próximo jogo do benfica,,,,
10334,jogue poker comigo,,,,
15308,ek het gehoor anna is pas getroud kan jy asseblief vir my die trou foto's op hul instagram wys,,,,
7338,hur många saker har jag planerade ikväll,,,,
8118,lembrar me que tenho uma reunião amanhã às três da tarde,,,,
12295,how long does it take the train to get from here and the met,,,,
8179,kan du radera alla mina tidsbokningar i kalendern,,,,
10334,spiele poker mit mir,,,,
8864,bugün adana şehir tiyatrosunda veba saat kaçta,,,,
5504,será que eu pus o alarme de casa,,,,
6919,poner una notificación el cinco de marzo que tengo una cita con el médico a las diez de la mañana,,,,
16736,ich möchte eine antwort senden,,,,
8901,por favor fija evento el lunes,,,,
15426,kollar alla på min facebooklista på matchen,,,,
5120,check if any alarm is there after five am,,,,
4151,welcher tag ist heute,,,,
9792,hervat die braaidag liedjies,,,,
5515,stoor hierdie liedjie,,,,
6700,nagpapasaya sa akin,,,,
2823,op welke dag valt pasen dit jaar,,,,
8864,jam berapa pertunjukan srimulat di panggung senayan hari ini,,,,
12021,säg mig närmaste matbutik från mitt hem tack,,,,
4158,hey siri have you heard any funny jokes lately,,,,
15830,kirim itu,,,,
10382,do you want to play monopoly with me,,,,
8179,poderia deletar todos meus compromissos do calendário,,,,
6126,moet ik een jas dragen,,,,
16994,el correo de cristina es sobre trabajo,,,,
8151,gelecek pazar için herhangi bir hatırlatıcım var mı,,,,
813,spela lady gaga och börja med poker face,,,,
4949,guarda esta música nos meus favoritos,,,,
4151,che giorno è oggi,,,,
356,bir sonraki alarmım hangisi,,,,
356,ano ang susunod kong alarm,,,,
10382,wil jij monopoly met mijn spelen,,,,
868,patayin ang wemo plug socket,,,,
5065,senaste nyheterna från västra frölunda,,,,
11268,vind 'n debat oor skole in suid-afrika,,,,
6326,saya butuh fokus yang lebih baik olly saya tidak dapat berkonsentrasi pada satu hal,,,,
9792,kahramanlık marşları na devam et,,,,
13654,apa gunung tertinggi di dunia,,,,
16737,algum email marcado como importante,,,,
16737,önemli olarak işaretlenmiş herhangi bir posta,,,,
4076,stäng av lamporna i mitt sovrum,,,,
1574,activeer de stofzuiger,,,,
8151,heb ik enige herineringrn voor aanstaande zondag,,,,
11854,quali eventi sono in programma oggi a napoli,,,,
813,toca rita guerra começando com chegar a ti,,,,
9337,avvia sirius dalla radio satellitare,,,,
15830,sende das,,,,
4184,que hora es en nueva york,,,,
8151,do i have any remainder next sunday,,,,
15434,ich möchte einen neuen twitterbeitrag als beschwerde an kaufland,,,,
7696,verwijder de geplande vergadering op vier oktober om twaalf uur,,,,
3688,mach das ein wenig lauter,,,,
12697,när anländer nästa tåg till södra station från centralstationen,,,,
12021,s'il vous plaît dites moi l' épicerie la plus proche de chez moi,,,,
16115,semua email yang diterima antara pukul sepuluh malam sampai sembilan pagi untuk dibalas,,,,
4252,should i carry an umbrella with me today,,,,
1358,mina favoriter musik,,,,
4717,set alarm for eight am tomorrow,,,,
356,what's my next alarm,,,,
10382,wil jy monopoly saam met my speel,,,,
9048,batalkan pertemuan medis akhir pekan ini,,,,
8901,bitte erstelle eine veranstaltung für montag,,,,
15308,i heard ale just got married can you please show me the wedding pictures on their instagram,,,,
10733,supprimer les travails de routine de ma liste de choses à faire,,,,
5504,har jag ställt in mitt hemlarm,,,,
356,qual è la mia prossima sveglia,,,,
11268,trova un dibattito sulle scuole in italia,,,,
16796,apa alamat amber stevens apa ada di kontakku,,,,
9805,patugtugin para sa akin ang kanta ni francis magalona mula sa spotify,,,,
16256,läs kontaktnumret för alex från telefonboken,,,,
3688,faz isto um pouco mais alto,,,,
4158,hola siri has escuchado alguna broma graciosa últimamente,,,,
6700,me remonter le moral,,,,
15579,salut quel genre de photos vous avez téléchargé sur pinterest,,,,
16824,ik heb een e-mail gekregen van sandra,,,,
10747,cancella quell' elemento dalla mia lista,,,,
17067,tumugon sa email na natanggap mula kay pedro,,,,
4076,yatak odamdaki ışıkları kapat,,,,
15522,rufe das kundenhandy über amail an,,,,
13180,fotosentez i açıkla,,,,
10733,verwyder take van my te doen lys,,,,
13034,quanto é vinte por cento de cento e cinquenta,,,,
9805,benim için sesli kitap tan bir michael jackson şarkısı çal,,,,
15308,ik hoorde dat bram net getrouwd is kun je me de trouwfoto's op hun instagram laten zien,,,,
15434,twitta un reclamo a esselunga,,,,
4151,que día es hoy,,,,
4276,bitte mache die lampe aus,,,,
5504,apakah saya sudah menyetel alarm rumah saya,,,,
14978,dollar rate zu philippinischem peso,,,,
16634,kolla om min mamma skickat mig några mejl,,,,
813,hande yener en sana kırmızı çok yakışıyor çal,,,,
9048,cancela os compromissos médicos esta semana,,,,
12697,wanneer arriveer die volgende trein by centurion stasie van hatfield stasie,,,,
15308,ouvi dizer que o toni carreira acabou de casar por favor pode mostrar me as fotografias do casamento no instagram deles,,,,
1574,nyalakan penyedot debu,,,,
9805,play for me michael jackson song from audiobook,,,,
12021,laat me weten wat de dichtstbijzijnde supermarkt van mijn huis is,,,,
11854,acara acara apa yang sedang berlangsung hari ini di depok,,,,
14234,cours entre ces devises,,,,
6270,demande moi des questions faciles à propos d'un sujet que je connais et dit moi quand je me trompe,,,,
9792,hervat de herdenkings liedjes,,,,
5353,ano ang oras sa pilipinas,,,,
5353,hoelaat is het in dubai,,,,
813,speel jan smit beginnend met mijn schatje,,,,
5065,jersey'den son haberler,,,,
5694,fai il caffè,,,,
16824,did i get an email from sarah,,,,
9805,joue pour moi la musique de michael jackson du livre audio,,,,
14234,koers tussen deze valuta's,,,,
16796,amber stevens in kişilerimdeki adresi ne,,,,
4717,imposta sveglia per le otto di domani mattina,,,,
16824,recibí un correo electrónico de sara,,,,
14554,gelisteter preis für die unternehmensaktie,,,,
12697,when is the next train arriving to union station from grand central station,,,,
4420,biraz rock çal,,,,
13504,was ist das gewicht eines elefanten,,,,
6700,rallegrami,,,,
16450,berapa nomor telepon teman saya jaka,,,,
4076,pihitin at patayin ang aking mga ilaw sa silid-tulugan,,,,
11015,coloca o artigo na lista,,,,
16370,maria ha risposto alla mia mail,,,,
5515,spara denna låt,,,,
16348,svara johans mejl idag och säg att jag kommer vara sen,,,,
11854,bugün sakaryada hangi etkinlikler devam ediyor,,,,
17155,contesta el email de antonio,,,,
16824,habe ich eine email von sarah erhalten,,,,
3688,maak dit 'n beitjie harder,,,,
6326,preciso de ter mais foco olly eu não me conseguiria concentrar em uma só tarefa,,,,
15426,is almal wat op my facebook lys is besig om die game te kyk,,,,
8901,please set event on monday,,,,
6326,daha iyi odaklanmam lazım olly tek bir göreve konsantre olamıyorum,,,,
7835,aggiungi un evento al mio programma,,,,
7696,tanggalin ang nakatakdang miting sa ika apat ng oktubre alas dose n. h.,,,,
8519,bu saatte hatırlat,,,,
14978,nilai rupiah dari ringgit,,,,
8297,när är nästa djurgårdsmatch,,,,
11268,debatte über schulen in der u. k.,,,,
6919,stel 'n herinnering vir die vyfde maart oor my dokter se afspraak tien v. m.,,,,
16415,soek in e-pos nuwe boodskappe vanaf,,,,
15830,onu gönder,,,,
16990,het ek enige e-posse vanaf karin kortje,,,,
4949,speichere dieses lied in meinen favoriten,,,,
8519,herinner me op dit moment,,,,
9574,jouer le nom d'un program radio,,,,
13034,vad är tjugo procent av etthundrafemtio,,,,
17155,répond à l' e-mail d' anthony,,,,
8864,hoe laat is die funksie van die verhoogstuk hester in die baxter teater vandag,,,,
868,apaga el enchufe wemo,,,,
13509,is het beter om te investeren of te sparen,,,,
4252,devo levar um guarda-chuva comigo hoje,,,,
