id,text,lang,a0,a1,a2,a3,a4
9805,play for me michael jackson song from audiobook,en,,,,,
6326,olly jag måste koncentrera mig,sv,,,,,
8864,anong oras ang musika at kultura sa tanghalang balagtas ngayon,tl,,,,,
8223,añade mi madre al calendario para el almuerzo del lunes,es,,,,,
12021,tolong beritahu saya toko serba ada terdekat dari rumah saya,id,,,,,
11015,mettre l'objet sur la liste,fr,,,,,
12697,kailan ang susunod na tren na darating sa istasyon ng union mula sa istasyon ng grand central,tl,,,,,
6270,demande moi des questions faciles à propos d'un sujet que je connais et dit moi quand je me trompe,fr,,,,,
12697,när anländer nästa tåg till södra station från centralstationen,sv,,,,,
5120,suriin kung mayroong anumang hudyat pagkatapos ng alas singko ng umaga,tl,,,,,
4884,vad händer i japan,sv,,,,,
11854,welche veranstaltungen finden heute in augsburg statt,de,,,,,
8297,cuándo es el próximo partido del barcelona,es,,,,,
3977,i hudyat ako ng alas otso ng umaga,tl,,,,,
9574,spiel namen des radioprogramms,de,,,,,
4158,ehi siri hai sentito barzellette divertenti ultimamente,it,,,,,
16370,har maria svarat på mejlet än,sv,,,,,
15308,i heard ale just got married can you please show me the wedding pictures on their instagram,en,,,,,
8118,ingatkan saya kalau saya ada rapat besok pukul tiga sore,id,,,,,
16415,correo electrónico búsqueda nuevos mensajes de,es,,,,,
9574,riproduci radio kiss,it,,,,,
13809,quanti anni ha antonello venditti,it,,,,,
16990,do i have any emails from jane doe,en,,,,,
5694,mach kaffee,de,,,,,
4276,tolong matikan lampu,id,,,,,
1574,elektrik süpürgesini etkinleştir,tr,,,,,
8223,ajouter maman au calendrier pour le brunch du lundi,fr,,,,,
16736,je voudrais envoyer une réponse,fr,,,,,
9337,jouer sirius sur la radio satellite,fr,,,,,
11885,dove posso andare a cena a napoli stasera,it,,,,,
7835,s'il vous plaît ajouter un événement à mon emploi du temps,fr,,,,,
11885,saan ako pupunta para sa hapunan sa makati ngayong gabi,tl,,,,,
14554,liste de prix de l'action pour les actions en bourse de cette de la société,fr,,,,,
13949,wie is die mees gewilde amerikaanse aktrise,af,,,,,
11268,trova un dibattito sulle scuole in italia,it,,,,,
13809,zeki müren kaç yaşında,tr,,,,,
11885,bu akşam bodrumda akşam yemeği yemeye nereye gitmeliyim,tr,,,,,
17155,tumugon sa email ni antonio,tl,,,,,
16415,email araması yeni mesajlar,tr,,,,,
8864,wann spielt der könig der löwen im hamburger theater heute,de,,,,,
16796,cuál es la dirección de maría rodríguez está en mis contactos,es,,,,,
4252,debería llevarme un paraguas hoy,es,,,,,
13504,what is the weight of an elephant,en,,,,,
356,vad är mitt nästa alarm,sv,,,,,
8519,erinnern mich an dieser zeit,de,,,,,
5120,controleer of er een alarm is na vijf uur in de ochtend,nl,,,,,
4184,welche ist die gegenwärtige uhrzeit in berlin,de,,,,,
9805,suona per me la canzone di michael jackson dall audiolibro,it,,,,,
3977,nyalakan alarm pukul delapan pagi,id,,,,,
8223,füge mutter zum montägigen brunch hinzu,de,,,,,
6326,ek moet beter fokus olly ek kon nie op 'n enkele taak konsentreer nie,af,,,,,
8223,lägg till min mamma i kalendern måndag brunch,sv,,,,,
15426,está todo el mundo de mi lista de facebook viendo el partido,es,,,,,
15434,quiero poner un tweet de queja a target,es,,,,,
16256,lees die kontaknommer van andre uit my foonboek,af,,,,,
8223,voeg mijn moeder aan de agenda voor de brunch maandag,nl,,,,,
7696,kanselleer die geskeduleerde vergadering van die vierde oktober om twaalf n. m.,af,,,,,
8151,har jag någon påminnelse nästa söndag,sv,,,,,
1358,get set need me music track,en,,,,,
9792,lanjutkan lagu memorial,id,,,,,
13180,fotosentez i açıkla,tr,,,,,
10334,speel poker met mij,nl,,,,,
4420,biraz rock çal,tr,,,,,
17155,reply to anthony's email,en,,,,,
4076,apaga las luce de mi habitación,es,,,,,
8118,recuerda me que yo tengo una reunión a las tres de la tarde de mañana,es,,,,,
9261,jag vill lyssna på radion,sv,,,,,
8297,wanneer is de volgende voetbalwedstrijd,nl,,,,,
813,i play ang lady gaga simula sa poker face,tl,,,,,
16370,heeft marie al antwoord gegeven op mijn email,nl,,,,,
12295,hoe lang doet de trein erover om van hier naar met te komen,nl,,,,,
7696,apagar a reunião agendada para quatro de outubro ao meio dia,pt,,,,,
3688,make this a bit louder,en,,,,,
5897,hur många dagar tills tjugofemte maj,sv,,,,,
13654,qual è la montagna più alta del mondo,it,,,,,
16256,telefon rehberinden ahmet'in iletişim numarasını oku,tr,,,,,
17067,svara mejlet jag fått från peter,sv,,,,,
11885,waar kan ik het beste uit eten gaan in amsterdam vanavond,nl,,,,,
16736,ek wil 'n antwoord stuur,af,,,,,
8519,herinner my op hierdie tyd,af,,,,,
13654,ano ang pinakamataas na bundok sa mundo,tl,,,,,
11854,anong mga kaganapan ang nagaganap ngayong araw sa baguio,tl,,,,,
356,ano ang susunod kong alarm,tl,,,,,
4949,bu şarkıyı favorilerime kaydet,tr,,,,,
14234,cours entre ces devises,fr,,,,,
6919,stel een melding in voor vijf maart dat ik een doktersafspraak heb om tien uur 's ochtends,nl,,,,,
16348,geef antwoord op de email van jan vandaag om te zeggen dat ik laat zal zijn,nl,,,,,
6700,muntere mich auf,de,,,,,
868,éteinds la prise de courant wemo,fr,,,,,
11885,kemana saya harus pergi untuk makan malam di depok malam ini,id,,,,,
4184,wat is die huidige tyd in johannesburg,af,,,,,
16634,annemin hiç email gönderip göndermediğini kontrol et,tr,,,,,
5694,fai il caffè,it,,,,,
5694,buat kopi,id,,,,,
16450,was ist von meinem freund jan die telefonnummer,de,,,,,
6126,palto giymeli miyim,tr,,,,,
15522,ring kundtjänst via email,sv,,,,,
16256,lese die kontaktnummer von alex vom telefonbuch,de,,,,,
16450,wat is my vriend joe se foonnommer,af,,,,,
6700,beur my op,af,,,,,
14978,dollar rate zu philippinischem peso,de,,,,,
1574,activa la aspiradora,es,,,,,
16115,akşam on ile sabah dokuz arasında alınan tüm maillere cevap verilecek,tr,,,,,
13034,what is twenty percent of one hundred and fifty,en,,,,,
16796,wie lautet angelina sanders adresse ist sie in meinen kontakten,de,,,,,
8179,could you delete all my appointments on calendar,en,,,,,
5897,hoeveel dae is dit tot vyf en twintig mei,af,,,,,
17155,responder ao email do antónio,pt,,,,,
7696,löschen sie die geplante treffen auf vierter oktober zwölf p. m.,de,,,,,
5694,faz café,pt,,,,,
13504,hur mycket väger en elefant,sv,,,,,
11268,encontre um debate sobre escolas em portugal,pt,,,,,
5515,salva questa canzone,it,,,,,
15522,llamar al telefono del cliente a través del correo electrónico,es,,,,,
16994,é o email do carlos sobre o trabalho,pt,,,,,
16450,wat is boris zijn telefoonnummer,nl,,,,,
10747,ta bort den där enheten från min lista,sv,,,,,
10747,verwijder dat ding van mijn lijst,nl,,,,,
5504,ai-je réglé l'alarme de ma maison,fr,,,,,
11268,vind 'n debat oor skole in suid-afrika,af,,,,,
