id,text,a0,a1,a2,a3,a4
10733,eliminar tarea de casa de mi lista de tareas pendientes,,,,,
16824,ik heb een e-mail gekregen van sandra,,,,,
13654,quelle est la plus haute montagne du monde,,,,,
3844,umorder ka ng pizza para sa akin,,,,,
356,was ist mein nächster wecker,,,,,
8179,kun je al mijn afspraken uit mijn agenda verwijderen,,,,,
8519,lembrar-me nesta hora,,,,,
8297,kailan ang susunod na laro ng barangay ginebra,,,,,
5504,nagtakda ba ako ng hudyat sa bahay,,,,,
14978,taxa do dólar para o peso filipino,,,,,
13397,wie viele bases hat nick swisher in seiner karriere gestohlen,,,,,
10382,vill du spela monopol med mig,,,,,
16415,cerca nelle email nuovi messaggi da,,,,,
16415,email suche nach neuen nachrichten von,,,,,
8151,tengo algo restante el domingo que viene,,,,,
8223,annemi pazartesi brunchı için takvime ekle,,,,,
4184,vad är klockan i new york just nu,,,,,
5065,laatste nieuws uit nijmegen,,,,,
16348,balas ke surat elektronik yoyo hari ini dan katakan saya akan terlambat,,,,,
8901,maak een evenement voor maandag aan alsjeblieft,,,,,
5353,que horas são em portugal,,,,,
12074,list local ongoing exhibitions,,,,,
3844,bestel 'n pizza vir my,,,,,
8519,herinner my op hierdie tyd,,,,,
9805,ponme la canción de mchael jackson del audiolibro,,,,,
16737,elke e-mail gemarkeerd als belangrijk,,,,,
4252,devo prendere un ombrello oggi,,,,,
10733,yapılacaklar listemden ev işlerini kaldır,,,,,
12295,cuánto le cuesta al tren llevarme desde aquí al prado,,,,,
4076,die lichter in meinem schlafzimmer ausschalten,,,,,
16348,kerimin bugünki mailine cevap ver geç kalacağımı söyle,,,,,
11015,sätt produkten på listan,,,,,
14099,wat veroorzaakt het als ik junkfood en alcohol neem,,,,,
1358,spiele ich brauch dich musik track,,,,,
9048,annuler les engagements médicaux ce week-end,,,,,
356,bir sonraki alarmım hangisi,,,,,
13949,chi è l'attrice americana più famosa,,,,,
11854,watter gebeure is aan die gang vandag in parklands,,,,,
4884,what's going on in japan,,,,,
356,ano ang susunod kong alarm,,,,,
14554,ilista ang presyo ng stock para sa stock ng kumpanyang ito,,,,,
13180,fotosentez i açıkla,,,,,
813,putar agnez mo dimulai dengan matahariku,,,,,
16796,qual o endereço da maria dias está nos meus contactos,,,,,
8864,vilken tid är föreställningen pernilla wahlgren har hybris på göta lejon idag,,,,,
8901,s'il vous plaît définir événement le lundi,,,,,
356,vad är mitt nästa alarm,,,,,
